sample_id,price
91850,10.66
234072,10.82
134981,8.36
125510,6.36
190801,5.04
68091,6.13
180026,24.38
289276,5.97
181112,4.88
13901,17.43
252350,14.27
297815,29.15
92107,10.37
231692,23.3
254622,8.43
190419,9.14
160068,13.23
172782,8.13
244455,12.53
261171,8.89
152962,20.14
146268,11.52
71670,23.63
183476,3.54
128483,38.65
1269,11.11
18861,51.98
205667,12.93
247555,10.1
153482,3.77
93508,8.84
107948,69.87
238233,8.89
11128,13.78
39607,23.52
28411,9.51
54924,12.69
290625,13.1
123741,11.97
148314,66.21
206383,6.17
203004,7.84
169890,11.05
250755,10.15
266498,13.7
9704,15.48
283461,12.75
58442,8.36
256426,19.14
260037,8.19
95479,19.72
106567,7.6
67357,18.49
150492,11.06
46463,7.82
3962,55.55
49204,17.37
102779,29.55
129968,9.55
11487,6.9
149871,33.42
148352,74.1
210594,17.34
298418,22.92
133145,9.54
23873,15.1
44927,14.36
114006,11.06
258206,13.21
163299,13.12
276860,11.25
40629,8.41
21148,16.6
84864,11.74
125664,22.43
249604,3.37
254165,9.95
197086,15.27
36628,18.77
248846,2.57
62090,11.82
223758,38.09
18210,18.59
149814,40.98
110187,23.61
127294,20.11
248095,4.59
215275,24.28
12702,2.1
211548,72.3
73261,20.42
256903,61.66
116376,16.31
288223,10.99
79763,12.11
84888,20.17
158422,6.82
219497,39.28
192482,17.47
79190,20.5
295573,12.76
280373,16.72
17564,10.36
71720,15.83
118845,12.33
268485,15.15
4248,15.06
214002,45.76
51151,20.0
285639,7.17
297343,20.04
160993,55.0
59606,8.12
142044,32.38
4105,83.35
31627,12.76
259620,39.03
216523,12.82
72259,9.44
250656,9.32
14704,27.18
175145,7.32
162883,31.29
168635,20.74
261333,22.95
192323,10.82
152558,21.82
167421,12.03
82981,27.77
151712,7.27
71292,8.06
143564,87.97
111617,49.56
12432,27.24
270600,12.96
135888,13.48
116788,12.17
162160,2.75
55405,10.9
223827,9.14
210065,37.48
52716,71.68
254150,6.91
195741,52.75
294651,12.93
260883,13.85
191619,20.15
197859,24.65
42158,6.9
145173,26.13
253201,17.2
38913,21.16
67483,23.23
18158,13.15
147343,30.63
42551,9.47
250032,8.83
56863,8.57
279226,13.87
7680,29.89
207622,10.78
195812,58.4
104431,22.64
195735,45.06
137043,21.27
202791,15.62
84870,13.68
11566,9.47
211390,61.05
152500,67.69
8423,5.14
69515,12.44
160112,10.39
38255,6.74
126094,28.21
197557,19.62
161072,37.33
198725,12.07
260997,10.5
162153,29.12
19667,20.71
256608,14.09
253184,12.92
188845,16.7
212776,16.95
271233,20.17
232181,8.42
107865,11.72
130693,11.24
273093,9.97
85937,14.32
78955,13.41
213707,10.43
262164,11.34
155211,5.29
34180,6.87
93322,11.79
7863,4.47
143967,29.19
17033,17.28
2025,48.4
76452,11.58
218511,12.54
296883,10.92
60434,6.99
27331,11.72
28307,9.77
43332,13.56
144077,37.64
268395,7.56
261756,4.08
232585,47.83
211727,14.33
143353,6.27
142944,93.82
276067,11.42
72965,37.71
10607,15.17
174686,25.26
239643,22.74
53590,20.03
224143,17.28
94784,27.55
143333,11.36
236295,15.49
278088,7.84
281076,9.11
194876,2.73
56062,39.9
157641,13.93
185945,26.17
232008,7.62
198424,39.81
288207,6.38
152066,48.24
106267,9.5
132434,14.27
120951,18.66
45479,7.62
268922,5.83
286389,7.79
49014,7.74
276139,14.04
69853,76.08
54495,14.51
73335,16.63
141785,10.62
158976,10.68
13038,12.54
79625,10.42
113454,11.46
252897,24.61
129775,23.98
61227,6.56
49091,20.41
161454,15.64
170288,10.15
71427,23.94
269852,7.04
64328,35.86
275733,8.66
82660,12.99
219644,31.43
67984,29.7
20317,53.39
19645,53.65
120431,4.48
243264,7.53
183051,11.36
72901,14.8
129614,12.7
92678,23.25
24166,8.43
275202,60.05
26697,17.1
13433,18.82
126523,9.09
203174,17.48
46856,20.54
247746,7.9
64193,12.17
176039,9.14
169860,6.43
229063,8.55
287864,28.42
188081,7.36
232804,115.88
240148,17.17
179766,75.3
106061,7.9
21271,18.04
98959,7.45
125248,131.37
128620,23.07
135588,42.26
260359,9.21
273553,13.6
111750,16.88
293319,6.9
230935,42.32
46191,13.58
200793,13.39
255380,15.1
124437,16.82
248593,13.58
55901,33.29
102016,7.52
14308,12.98
154056,6.07
227990,10.43
84575,6.31
46689,27.17
204009,27.27
134130,24.78
151156,9.31
128564,33.82
171480,20.56
127473,11.42
164845,16.0
92403,72.78
253123,9.85
44433,12.76
148149,4.79
93829,6.84
188772,30.1
207361,26.06
216243,4.29
132796,9.26
197794,5.03
38835,11.61
49736,14.47
4303,13.51
68547,22.36
25323,7.23
12608,4.94
110817,2.05
172789,2.77
61614,13.79
17677,33.13
233282,8.15
213233,18.6
47604,10.97
69633,6.19
6411,9.41
156792,76.84
61772,24.76
179744,8.94
5719,31.56
265613,3.09
27162,12.24
131812,43.98
138164,12.6
18631,5.82
148970,14.86
73747,27.65
151377,12.0
111352,19.93
31895,22.63
123883,15.49
260465,9.66
137358,7.83
98330,6.57
77384,7.47
274087,10.99
297317,14.38
36339,6.52
138557,16.01
255546,9.02
184932,11.8
95108,16.18
231073,14.11
133604,4.76
294568,11.58
277427,10.12
152801,27.94
263570,14.0
217519,8.43
135736,12.37
67415,65.8
141040,22.26
97124,8.5
22357,47.26
21250,13.74
237874,55.17
187512,27.02
44147,8.22
276276,10.14
236750,15.79
18497,6.94
258598,15.61
143596,19.11
200707,17.56
209384,11.77
198790,14.77
149238,14.5
189235,16.83
291231,12.5
81811,4.1
189500,12.02
154442,9.97
32718,12.41
297798,61.48
191319,8.77
191884,21.83
222027,14.69
49828,8.22
83043,11.06
3146,21.54
298225,9.37
294114,14.96
154293,14.24
110325,18.94
155962,4.32
266546,111.06
296099,7.62
125625,15.62
107208,10.02
230027,11.33
109627,31.51
109852,9.89
187463,10.73
213658,14.3
114717,32.2
172556,15.71
117950,7.16
207703,31.19
207426,7.82
69203,44.69
189523,7.86
145496,54.13
232631,10.24
139439,3.98
52240,12.31
93875,8.63
53286,19.71
192062,10.1
208784,6.47
177255,5.29
107547,15.66
87354,2.91
187008,15.6
85651,17.59
289722,10.51
291912,10.42
167561,14.72
20269,60.92
46493,10.96
52559,10.99
61200,35.0
252675,20.42
206841,18.48
261064,28.23
298842,17.0
298392,12.95
63032,26.35
267231,105.79
216200,31.51
222800,19.6
181803,7.41
95359,33.32
133555,21.29
235009,32.79
218536,7.68
221887,4.33
279209,7.76
243127,7.02
138448,18.33
87306,22.76
199094,11.82
211426,53.51
109180,12.49
281678,12.86
40328,6.24
295607,21.76
225724,38.6
73425,9.46
291156,9.88
139606,18.82
261427,16.67
274220,30.67
286728,9.57
275923,5.64
216091,20.41
41334,8.66
22416,20.86
195370,51.53
211802,16.18
134543,13.2
239329,7.65
276254,6.35
170373,15.22
56563,19.38
10861,21.17
128437,13.05
34841,27.36
12386,24.06
182625,4.24
9195,15.58
246312,16.03
48971,31.63
45887,6.03
155961,11.16
28923,7.58
144789,8.25
181270,7.29
72888,10.37
287544,7.77
175708,15.6
135343,15.34
97296,11.64
278790,9.69
288865,3.81
70532,19.27
221446,11.86
75027,62.06
23353,16.6
107333,7.69
146201,8.13
152264,26.97
171971,20.76
292290,14.65
61685,8.5
139368,20.81
105354,17.8
158978,6.65
297922,21.25
80241,17.0
293158,8.34
243639,3.11
76621,12.16
280671,11.16
37007,8.83
152282,36.41
258621,9.45
173025,23.78
93043,25.42
265925,10.26
198092,51.08
159394,70.23
170705,16.49
236956,28.57
161106,74.6
118154,25.29
219925,14.8
273554,11.64
62344,40.19
31206,4.96
226871,13.1
246434,25.74
91528,9.08
20979,30.6
39098,11.64
68729,12.13
80747,15.49
50487,12.9
73016,27.16
238315,9.86
16532,15.02
82591,18.08
13422,14.42
81243,17.8
209358,17.15
86015,4.86
166303,7.99
175088,20.59
179511,6.42
178515,11.61
212191,48.97
260977,3.75
50848,19.95
141767,29.71
281785,4.77
169391,5.27
161000,33.79
135809,5.5
264414,6.87
133699,23.2
75037,14.15
27986,11.72
24074,26.73
182120,31.6
224896,10.55
32750,12.72
130464,14.1
109566,2.58
104290,6.97
106142,13.83
139429,109.22
110102,8.23
163362,8.92
206759,8.67
174974,34.5
252216,13.97
209156,12.6
238988,61.63
268532,9.68
153950,18.77
43158,15.82
266089,8.66
66406,61.36
96122,13.52
177938,11.15
12890,18.82
243477,8.98
228352,40.8
117701,14.69
150237,5.35
188537,5.7
251339,7.38
148972,14.26
165770,10.29
74228,20.3
67490,8.99
41402,21.12
167460,6.12
215277,24.7
42027,5.33
247397,7.61
191293,12.41
9471,8.23
203365,13.43
108508,18.94
214433,50.58
234987,54.44
183793,3.2
77356,4.93
225498,11.19
51729,10.33
243637,5.1
140235,33.14
295179,17.16
161150,20.32
34132,12.48
283092,25.47
100620,4.37
44089,8.79
272531,2.59
87063,5.04
253488,17.55
220027,7.49
52134,16.13
7307,17.94
136394,12.87
217539,12.05
278435,16.68
122522,12.55
55586,7.07
75632,39.84
181910,7.97
89872,12.8
281664,10.5
4710,14.55
120430,6.02
159820,16.78
186609,12.77
264120,15.22
15862,8.45
111171,99.98
292657,10.3
23280,7.88
68622,7.81
27314,5.92
155522,16.34
63987,28.61
230505,24.88
253106,5.86
237651,16.78
282118,6.88
248244,13.04
184443,11.22
162222,8.38
61243,19.15
166426,8.95
285196,12.62
8617,23.53
104868,9.24
96933,10.88
106555,18.52
213591,15.39
4113,8.98
18662,7.48
82580,12.44
221087,11.6
106370,19.92
98618,19.62
133175,5.73
187928,17.42
236063,22.48
284638,20.42
263912,26.85
254524,8.31
245945,10.29
91935,21.35
167578,14.12
257192,5.42
101810,23.91
131998,22.87
133439,38.97
267263,13.51
208437,11.68
13210,24.68
233107,15.7
197813,37.04
150889,23.54
236583,10.71
186984,15.61
62845,10.3
258440,9.38
207143,8.02
260361,22.96
252785,5.64
73187,32.45
212557,11.12
26562,9.57
22712,25.96
11853,32.41
220908,16.81
194491,11.42
249672,11.99
85017,10.42
75888,20.01
202182,14.14
19683,6.91
189698,13.48
34446,21.67
75712,13.75
271580,27.99
28989,8.34
30431,6.67
146488,14.24
225064,6.08
152415,22.42
292685,4.36
151352,12.23
163341,6.66
276056,5.56
15182,22.08
29290,5.07
141170,74.43
153087,23.79
70022,13.5
61146,7.24
287562,8.18
183669,12.58
286408,30.07
235378,23.09
99355,28.04
235175,24.98
177648,12.88
256891,17.53
92679,48.62
234656,19.86
185236,25.57
72281,24.94
80783,14.4
32972,8.24
207983,11.43
172895,14.78
27577,6.56
152440,39.8
144370,53.61
172711,10.33
165442,10.78
156246,10.24
218943,18.13
17558,20.18
73064,12.1
69620,9.67
103005,16.03
7969,12.1
263922,5.12
290118,6.63
30785,16.33
181930,3.41
130722,7.73
35868,13.7
242123,12.25
3511,79.18
189471,10.49
237274,17.23
223528,16.3
81360,33.36
278748,16.18
46605,21.64
26153,11.07
80303,10.48
87838,9.45
263173,7.45
271114,10.83
240606,11.41
291249,5.4
147087,8.15
62127,13.24
133832,19.18
226120,10.66
65685,28.77
92285,8.45
89075,10.17
143256,11.59
262108,10.2
253328,11.94
11114,48.29
66379,18.45
36095,16.05
9075,10.44
204274,13.27
199894,15.14
4493,81.9
194575,14.72
16986,10.0
10516,18.83
203496,7.11
233174,28.91
138343,5.88
153082,17.56
61993,27.66
232939,7.68
49007,8.95
180344,9.33
249954,5.36
62023,26.28
187189,6.62
189697,17.51
163602,12.0
92026,20.09
99067,9.41
171620,9.29
101394,16.39
180067,9.12
244117,22.06
48161,7.86
163775,10.62
146609,52.71
93782,5.04
73737,51.25
34708,22.25
212770,19.29
212103,43.76
76504,30.47
222158,16.94
289513,8.63
102040,10.67
111904,8.0
246139,49.94
12223,24.78
95261,12.99
58894,8.92
167320,5.87
229655,9.66
239733,17.82
236961,6.65
86171,24.2
279679,15.94
266210,12.48
16187,8.22
19274,12.91
93466,5.53
291706,15.66
271130,16.98
131761,17.81
264792,22.12
70431,12.08
3140,7.8
51429,8.61
297878,12.65
202775,10.68
110157,68.51
141697,20.34
108145,16.54
128866,22.72
225767,16.79
50887,15.9
184944,15.21
210643,10.75
14471,27.61
24558,29.75
89324,12.29
182131,30.9
172555,12.43
151418,21.5
268421,13.87
82351,6.36
159302,8.01
106395,19.53
198531,30.41
116623,94.34
13126,24.54
161895,50.16
104380,22.31
206231,13.69
52137,17.03
120864,11.33
5088,84.05
176706,20.17
254280,10.15
68979,13.52
147066,25.55
168195,22.93
174283,36.68
245167,12.54
273849,5.45
65518,26.32
80438,5.58
148804,18.32
298600,37.62
127958,25.62
58091,12.84
94541,20.15
213999,55.42
226084,11.52
92242,33.4
175903,13.91
88433,62.2
10726,9.53
43600,18.4
268900,9.89
186222,15.8
232498,6.79
222944,17.42
167525,13.33
175953,6.58
286662,8.36
201252,17.46
156721,11.66
274630,15.06
77032,16.33
79590,34.29
115222,53.5
238488,24.41
36679,21.33
4288,94.89
170401,17.85
150628,20.38
79822,20.09
56386,84.03
193173,11.58
52926,67.47
134132,20.65
236307,12.79
238094,23.28
59428,26.94
71815,13.47
277223,10.27
187691,4.99
96349,16.1
62792,12.81
141706,17.72
60859,8.28
235928,5.97
36900,14.88
89211,56.73
56954,6.52
162642,10.12
80373,14.55
174265,11.79
7844,22.69
211522,24.54
55957,24.43
215152,16.8
183555,24.16
2527,102.0
200757,14.39
252841,17.33
289893,21.94
148660,9.41
174184,65.1
145532,27.51
4853,22.13
188478,10.02
243545,17.51
197509,16.68
81338,8.78
84404,18.92
256258,12.54
16343,58.24
25995,15.6
143189,5.18
197665,25.25
40015,7.6
20676,33.29
190886,9.48
280538,14.11
3948,13.44
243939,10.01
145851,12.58
39940,17.3
257790,2.57
34720,20.72
243915,55.6
195738,91.99
262943,8.44
163200,14.36
128567,33.53
198905,12.08
1714,67.84
130986,12.88
237739,6.62
81897,5.94
136778,8.92
141247,12.83
163730,7.3
212388,21.59
91107,28.72
251141,3.06
6815,8.79
277555,11.2
298829,19.76
247205,29.53
285821,10.1
38256,13.47
205153,17.09
163718,10.21
192639,10.64
269842,8.35
16574,17.2
175527,17.08
273013,7.04
235570,4.05
109146,26.59
80775,9.47
14437,20.69
147824,96.99
128561,36.31
169926,11.78
135960,12.14
48116,8.1
33009,30.61
275878,3.61
150887,30.77
149892,14.41
53373,5.25
160503,11.33
78660,10.47
103378,11.45
64583,10.5
195692,78.41
213533,11.8
140574,7.23
264518,11.93
72024,8.18
254033,7.37
224562,28.97
19915,68.93
244388,11.2
55067,22.87
112039,21.93
185907,4.88
270024,4.33
92731,4.38
165576,8.86
108041,12.15
250924,18.34
154313,7.91
229298,35.46
286242,19.24
123092,12.24
53308,4.23
109906,16.28
242065,78.46
202116,15.26
94054,10.78
143230,36.24
253709,16.65
109630,14.16
288704,8.28
31138,22.69
125410,9.12
26619,18.94
186210,12.02
159911,8.03
4067,10.26
68023,16.51
31213,5.06
278696,10.38
298528,19.59
131265,11.8
111289,16.43
214570,20.36
33449,15.1
84488,21.14
119852,5.81
169397,16.84
227288,13.93
195632,54.15
286116,11.24
239065,20.22
191384,20.32
179545,8.43
253960,9.22
134812,17.05
169972,12.99
75452,11.95
191708,20.83
175086,3.39
186831,5.63
270983,13.97
275043,21.2
133816,5.66
146992,47.37
177562,35.86
252127,98.54
229151,24.72
28256,8.73
65120,12.39
274071,27.95
54623,5.93
117307,18.05
5512,13.98
188377,11.28
52029,13.7
252865,18.98
247531,5.29
4282,9.2
190349,7.76
255740,13.43
229057,29.02
135007,4.97
161666,50.61
46696,22.66
55710,5.34
231358,21.95
69179,26.51
154679,7.91
195652,49.1
193613,19.03
130051,9.19
5082,51.05
31632,10.2
127709,10.99
42579,8.41
222971,12.17
296850,6.26
139421,21.26
139394,13.57
217895,6.69
98277,90.15
284199,6.84
291632,23.4
189768,24.43
194349,13.8
110958,14.87
152451,28.9
222473,24.83
24175,11.83
195103,8.81
75345,6.6
57614,40.87
162131,8.35
32957,17.42
54098,15.57
18107,22.6
154436,17.91
273533,11.94
251333,21.34
63176,10.89
219320,15.31
200423,18.34
170955,21.14
97364,7.3
163942,11.48
235743,40.66
127624,9.86
23780,19.68
130459,26.31
264492,20.64
288308,11.39
123302,27.35
240886,14.62
269676,18.53
262246,63.84
224212,4.21
97851,24.36
181863,17.61
198899,13.94
85460,19.44
120869,13.99
166255,37.45
236682,20.98
78900,19.43
231082,12.09
187444,20.38
22389,16.99
287004,15.92
156696,65.36
199784,5.96
266590,11.07
131557,9.33
290854,8.23
57930,2.89
78017,25.05
199736,6.96
223724,11.22
188328,9.12
272193,9.08
297634,31.12
12092,31.96
284067,6.35
42590,8.51
11486,22.67
55163,64.15
235313,23.1
48075,26.78
233590,31.32
33072,10.59
55051,10.84
86302,23.27
89315,24.41
133576,25.19
285534,4.53
129703,22.49
264647,6.84
207003,8.68
273652,11.83
150368,9.74
242455,9.52
278980,12.96
239991,50.71
153175,7.86
133414,37.76
211253,13.62
9546,10.78
290750,40.53
225338,17.32
35330,11.63
61958,32.61
264998,6.84
120142,7.64
148548,73.92
44199,17.43
138613,27.6
281691,6.67
127188,22.1
35576,32.21
261526,24.2
17056,16.75
230167,12.64
39791,9.52
200252,9.11
221111,31.39
137635,8.6
13737,11.67
199153,15.76
31095,20.0
136180,20.08
257596,23.23
16397,6.32
81589,18.96
95453,32.32
64229,8.95
102949,45.24
274266,18.61
247583,15.91
195135,11.58
78562,5.12
171905,10.53
19703,7.87
143902,30.73
44508,12.08
114524,11.63
200172,7.42
81903,13.5
246041,17.81
140131,4.8
21613,16.68
280985,20.62
38994,3.84
26340,13.1
244155,5.4
36559,27.37
261510,6.54
175057,16.14
139650,23.46
87640,14.63
101844,19.88
34933,9.73
270377,12.69
55668,10.89
32549,15.71
265169,17.84
89492,5.72
77182,8.76
287363,8.04
138534,11.75
36625,7.46
221724,9.62
202771,9.65
216241,5.53
65277,16.58
248424,12.53
133284,12.06
266216,19.54
246122,59.75
198542,10.77
176899,11.94
91660,8.83
251397,14.76
199146,11.06
134493,24.49
168472,10.95
117370,22.91
13585,27.22
138855,10.42
134665,6.55
197066,13.46
298705,7.68
271509,5.74
4134,52.25
263786,6.38
93583,18.94
291548,7.23
195903,52.17
79681,11.14
37249,66.9
72523,28.21
95322,11.85
169217,5.02
91448,22.15
228712,7.1
234865,17.6
216935,31.3
190082,9.06
15408,15.02
259082,14.45
159405,20.99
69092,42.24
29246,12.24
112709,83.54
132772,12.18
35244,7.12
147957,33.59
143081,21.58
66459,23.13
251714,17.99
252026,10.56
140468,6.24
20171,83.87
58012,9.77
177337,15.96
229067,16.97
63839,14.75
163222,2.74
132406,39.51
73746,11.23
41406,6.88
15026,10.36
54066,25.5
268694,3.17
141704,21.33
249727,11.51
27519,13.05
162333,12.14
55516,14.17
194808,5.47
130437,10.79
150006,4.61
177184,11.88
202769,11.47
298618,22.12
91918,29.21
28424,8.07
253600,9.43
167562,14.39
4764,11.82
78531,19.31
185328,13.0
260615,7.94
177660,14.12
208704,14.58
115974,11.06
6760,6.75
262411,16.52
252170,8.34
164897,4.81
187291,7.04
67343,10.59
145122,15.76
292478,5.47
127334,8.77
223073,13.03
91661,8.74
56558,9.25
18661,10.86
286440,15.09
44100,12.13
252221,16.36
62700,23.09
125365,18.57
290971,18.83
209319,24.58
53026,14.28
195631,53.73
141022,15.61
155692,10.33
69211,16.75
11731,5.67
55542,10.6
241858,21.03
211758,39.07
269800,11.32
241073,12.18
145849,18.6
252404,14.57
210651,19.0
99997,11.83
114905,14.81
90944,32.27
98986,7.54
275915,3.29
274551,18.72
275751,4.99
221548,21.1
107858,7.29
39937,28.5
243576,13.7
262581,11.85
259284,28.87
35299,17.53
197139,38.46
200851,12.88
143625,41.75
18288,60.28
221951,6.76
170535,6.91
54516,33.94
76178,7.6
290212,7.65
63175,11.52
227318,33.82
64560,20.64
133755,8.24
165340,13.8
196389,41.55
281930,5.63
104922,36.87
53367,12.49
162803,24.93
186161,11.98
174978,18.95
276160,5.01
55194,19.24
22039,6.12
263896,33.38
214551,9.97
227144,8.54
38600,23.41
56768,56.93
253723,11.69
132418,20.95
128316,14.09
50514,9.39
164596,9.29
106152,16.93
208190,13.11
59712,6.77
49788,11.48
278105,16.5
254195,15.65
249412,17.88
136809,31.26
96304,20.51
153958,10.33
140376,17.23
14875,9.53
7563,13.12
81678,10.9
274739,9.32
180216,9.63
206115,17.35
109326,13.9
281507,17.37
59721,116.64
181391,16.96
212970,10.86
84032,11.45
266778,43.8
93834,11.09
201516,22.39
279933,9.23
21768,5.21
127761,17.67
191028,10.13
106621,20.9
78250,15.44
192865,24.19
122306,9.91
41037,40.38
181588,8.02
208778,7.14
292288,21.28
187254,7.74
106633,16.11
117398,6.88
162358,34.62
204455,23.31
58296,28.96
103024,27.52
97974,9.94
162487,11.28
196503,64.78
213253,16.4
104974,11.14
257497,7.6
273771,7.06
65479,8.8
278278,27.99
298465,7.97
279658,10.45
238963,10.65
291353,10.59
63074,22.92
148622,31.38
153123,6.18
225509,11.84
146092,61.78
51657,71.45
35254,3.27
166734,7.47
63604,15.93
250842,23.3
251372,10.03
142626,57.16
35912,8.49
206830,17.32
138848,13.94
252543,23.59
48981,6.27
230649,13.3
140003,6.47
481,5.24
267207,5.41
196852,8.13
270631,10.3
26828,6.59
96247,17.09
145796,10.13
31060,4.64
8737,9.78
99576,57.43
217335,13.57
23971,22.15
201573,16.5
239724,13.04
136288,15.36
17589,30.18
179163,21.98
208788,27.89
154734,8.35
78836,3.81
256192,11.15
22002,16.13
105659,24.66
157987,12.51
240288,11.44
245614,11.21
243708,23.88
168711,27.41
107033,16.01
149119,25.14
18970,25.35
276255,3.11
75002,6.74
41407,66.58
237668,34.08
112291,17.86
254603,33.83
234113,17.14
162435,7.44
19339,51.24
87296,8.1
156913,84.18
26243,35.68
25220,10.33
17267,27.49
182583,20.34
2108,47.74
278979,17.58
206012,6.84
285903,31.16
104348,20.72
107473,33.09
233874,10.42
126587,9.28
66806,16.51
77342,9.69
84823,20.47
44523,11.46
195363,72.28
136902,13.37
175676,11.17
115510,6.91
201540,17.17
217026,6.39
118386,6.85
96056,7.66
131764,16.77
232104,17.67
116134,15.19
11032,11.57
264405,10.88
122436,22.16
74265,33.55
157730,13.78
147347,19.63
300,23.6
194285,8.83
258482,39.87
44901,9.19
17968,51.97
277687,18.8
228632,34.66
216802,12.68
37501,8.81
111062,3.64
78673,9.39
60881,10.21
150774,9.85
80487,13.93
242513,14.48
102131,7.63
157059,86.15
65815,12.27
41348,11.23
32591,10.44
102665,10.84
186416,6.89
9672,19.53
60415,12.45
103360,29.18
213668,17.17
232551,18.89
44885,9.71
58932,23.06
30024,17.22
60194,11.94
244659,13.04
259096,7.07
77265,6.22
293370,13.85
174403,14.42
202635,28.52
180658,10.96
179401,27.89
26647,14.12
229620,22.3
42745,8.56
199945,2.2
231274,29.89
173028,5.25
94232,23.5
100430,11.92
177033,12.91
163851,7.32
248130,15.16
126032,6.17
281917,4.75
273133,13.59
201639,15.38
241416,19.75
81677,4.87
93341,19.27
142300,70.76
163035,18.41
298145,13.34
221835,19.15
152576,13.44
290904,18.47
141569,14.5
280346,13.97
112297,10.87
43896,9.63
15824,10.74
50714,11.29
207786,36.75
292401,4.62
131350,12.43
