sample_id,price
91850,10.74
234072,10.5
134981,8.78
125510,6.88
190801,5.18
68091,6.24
180026,28.15
289276,6.82
181112,4.81
13901,19.58
252350,14.01
297815,29.62
92107,9.84
231692,25.08
254622,9.48
190419,10.04
160068,13.17
172782,8.18
244455,13.58
261171,8.39
152962,19.87
146268,12.47
71670,21.48
183476,3.56
128483,38.6
1269,12.08
18861,50.75
205667,13.17
247555,9.94
153482,3.56
93508,9.68
107948,71.4
238233,8.56
11128,12.5
39607,24.09
28411,8.82
54924,12.72
290625,12.58
123741,11.44
148314,66.5
206383,6.2
203004,8.14
169890,12.1
250755,11.08
266498,13.71
9704,14.69
283461,13.09
58442,8.38
256426,14.22
260037,7.64
95479,18.14
106567,7.58
67357,18.63
150492,12.13
46463,7.96
3962,55.69
49204,16.01
102779,31.84
129968,10.43
11487,7.31
149871,33.62
148352,74.74
210594,19.44
298418,22.14
133145,9.53
23873,14.58
44927,14.4
114006,11.45
258206,12.93
163299,12.54
276860,11.37
40629,7.89
21148,17.5
84864,12.0
125664,22.43
249604,3.66
254165,10.72
197086,14.86
36628,18.66
248846,2.3
62090,11.78
223758,38.39
18210,18.26
149814,39.92
110187,23.16
127294,20.31
248095,4.76
215275,24.71
12702,2.21
211548,72.86
73261,20.68
256903,63.85
116376,17.02
288223,11.57
79763,11.52
84888,20.63
158422,6.86
219497,37.82
192482,17.5
79190,19.46
295573,13.94
280373,15.6
17564,9.9
71720,16.03
118845,12.3
268485,15.45
4248,15.35
214002,41.14
51151,21.02
285639,7.69
297343,20.01
160993,59.64
59606,7.58
142044,31.53
4105,85.27
31627,12.87
259620,39.7
216523,12.84
72259,9.44
250656,9.79
14704,27.24
175145,6.64
162883,37.3
168635,18.84
261333,22.25
192323,9.95
152558,21.83
167421,11.98
82981,26.43
151712,7.25
71292,8.35
143564,87.5
111617,46.6
12432,26.14
270600,12.97
135888,13.4
116788,12.46
162160,2.48
55405,10.92
223827,9.58
210065,38.09
52716,79.05
254150,6.83
195741,52.51
294651,11.99
260883,13.5
191619,19.47
197859,20.64
42158,7.47
145173,25.19
253201,17.54
38913,23.65
67483,25.03
18158,13.7
147343,32.03
42551,9.83
250032,8.5
56863,8.75
279226,13.71
7680,27.68
207622,11.18
195812,59.23
104431,21.67
195735,43.61
137043,22.5
202791,15.39
84870,12.36
11566,8.94
211390,70.71
152500,65.97
8423,5.15
69515,13.88
160112,10.71
38255,6.91
126094,29.39
197557,18.83
161072,34.97
198725,11.95
260997,10.19
162153,27.92
19667,20.37
256608,14.08
253184,13.62
188845,17.48
212776,16.02
271233,20.76
232181,8.18
107865,12.28
130693,11.8
273093,9.82
85937,13.82
78955,15.01
213707,11.57
262164,11.46
155211,5.66
34180,6.75
93322,12.26
7863,4.77
143967,29.28
17033,16.05
2025,45.49
76452,11.23
218511,14.29
296883,10.28
60434,6.46
27331,10.78
28307,10.16
43332,12.75
144077,36.32
268395,7.35
261756,4.02
232585,47.17
211727,15.4
143353,6.37
142944,89.39
276067,10.31
72965,34.4
10607,15.53
174686,26.04
239643,23.79
53590,20.32
224143,16.02
94784,27.68
143333,10.41
236295,14.99
278088,8.06
281076,10.04
194876,2.79
56062,38.25
157641,14.89
185945,26.52
232008,7.29
198424,40.76
288207,6.81
152066,47.26
106267,9.92
132434,14.33
120951,17.7
45479,7.52
268922,5.72
286389,7.82
49014,7.12
276139,15.57
69853,66.66
54495,14.87
73335,17.31
141785,10.3
158976,10.47
13038,12.49
79625,10.89
113454,12.75
252897,23.48
129775,23.13
61227,7.82
49091,20.76
161454,14.85
170288,9.62
71427,24.66
269852,7.39
64328,36.73
275733,7.78
82660,13.04
219644,32.98
67984,30.32
20317,54.27
19645,55.87
120431,4.76
243264,8.23
183051,11.3
72901,14.83
129614,14.38
92678,21.44
24166,8.14
275202,60.17
26697,17.04
13433,19.92
126523,8.83
203174,18.51
46856,18.39
247746,7.3
64193,12.14
176039,9.53
169860,5.55
229063,8.32
287864,30.22
188081,7.62
232804,113.7
240148,15.34
179766,69.85
106061,8.11
21271,19.21
98959,7.43
125248,135.2
128620,24.91
135588,42.48
260359,10.51
273553,13.49
111750,17.39
293319,7.47
230935,41.16
46191,12.92
200793,14.14
255380,15.42
124437,15.98
248593,13.35
55901,32.31
102016,8.18
14308,11.8
154056,5.88
227990,9.82
84575,6.03
46689,27.74
204009,29.66
134130,24.14
151156,9.25
128564,31.61
171480,22.11
127473,11.91
164845,16.34
92403,82.07
253123,10.06
44433,13.16
148149,4.36
93829,6.06
188772,26.92
207361,25.5
216243,4.77
132796,9.37
197794,5.63
38835,10.93
49736,15.53
4303,14.72
68547,22.51
25323,6.44
12608,5.02
110817,1.83
172789,3.27
61614,13.54
17677,31.51
233282,7.79
213233,17.51
47604,11.33
69633,6.03
6411,9.73
156792,75.78
61772,26.62
179744,9.85
5719,30.2
265613,2.8
27162,12.54
131812,53.88
138164,13.78
18631,5.28
148970,14.91
73747,26.86
151377,11.93
111352,20.14
31895,22.51
123883,15.96
260465,8.63
137358,7.83
98330,6.14
77384,9.39
274087,9.54
297317,13.27
36339,8.28
138557,15.24
255546,9.42
184932,12.13
95108,16.62
231073,14.69
133604,4.79
294568,11.07
277427,10.34
152801,28.41
263570,14.15
217519,8.72
135736,12.52
67415,66.25
141040,18.69
97124,7.95
22357,40.09
21250,13.72
237874,56.36
187512,26.04
44147,8.46
276276,10.42
236750,19.3
18497,6.61
258598,15.48
143596,19.28
200707,17.03
209384,12.59
198790,15.82
149238,15.71
189235,17.08
291231,12.36
81811,4.42
189500,12.0
154442,10.17
32718,11.98
297798,52.62
191319,8.54
191884,18.62
222027,13.57
49828,8.13
83043,11.36
3146,18.69
298225,9.5
294114,14.71
154293,14.55
110325,17.47
155962,4.93
266546,115.53
296099,6.98
125625,15.68
107208,10.77
230027,11.08
109627,30.67
109852,11.38
187463,10.83
213658,13.98
114717,29.23
172556,15.5
117950,6.67
207703,30.13
207426,7.37
69203,40.57
189523,7.89
145496,54.37
232631,10.06
139439,4.32
52240,12.05
93875,8.77
53286,21.21
192062,10.15
208784,7.43
177255,5.24
107547,15.34
87354,2.62
187008,15.95
85651,16.21
289722,10.43
291912,11.13
167561,16.15
20269,61.52
46493,10.21
52559,10.73
61200,35.48
252675,21.4
206841,21.19
261064,30.17
298842,16.64
298392,12.59
63032,25.85
267231,101.46
216200,31.64
222800,17.98
181803,6.8
95359,34.22
133555,22.85
235009,31.44
218536,7.79
221887,4.45
279209,8.13
243127,7.09
138448,17.33
87306,22.94
199094,12.45
211426,52.57
109180,11.49
281678,12.79
40328,4.92
295607,23.66
225724,43.64
73425,11.36
291156,10.68
139606,21.61
261427,17.26
274220,32.03
286728,10.11
275923,6.39
216091,19.53
41334,7.65
22416,20.85
195370,50.29
211802,15.29
134543,12.0
239329,8.37
276254,7.0
170373,13.51
56563,19.77
10861,20.54
128437,13.59
34841,27.63
12386,22.96
182625,4.37
9195,16.08
246312,15.66
48971,31.57
45887,5.55
155961,9.96
28923,8.0
144789,7.68
181270,7.77
72888,10.31
287544,8.47
175708,16.36
135343,13.6
97296,11.11
278790,9.93
288865,3.57
70532,18.68
221446,11.97
75027,58.42
23353,16.19
107333,8.18
146201,7.72
152264,26.93
171971,19.51
292290,15.13
61685,8.71
139368,19.43
105354,19.67
158978,7.88
297922,20.74
80241,17.21
293158,8.53
243639,3.07
76621,13.42
280671,11.3
37007,8.39
152282,35.67
258621,9.84
173025,25.76
93043,26.5
265925,9.59
198092,51.51
159394,68.0
170705,17.02
236956,25.31
161106,71.11
118154,22.85
219925,15.25
273554,10.8
62344,40.71
31206,5.65
226871,14.8
246434,23.37
91528,9.04
20979,30.78
39098,10.33
68729,11.42
80747,16.34
50487,13.28
73016,24.03
238315,10.69
16532,16.08
82591,16.33
13422,13.56
81243,20.53
209358,17.9
86015,4.85
166303,8.16
175088,20.6
179511,6.72
178515,10.93
212191,47.37
260977,4.01
50848,20.48
141767,28.58
281785,4.24
169391,5.46
161000,35.37
135809,6.23
264414,7.27
133699,21.73
75037,14.4
27986,12.65
24074,27.13
182120,32.7
224896,10.48
32750,13.77
130464,14.97
109566,3.03
104290,7.63
106142,14.18
139429,92.27
110102,9.17
163362,10.16
206759,9.99
174974,32.19
252216,13.47
209156,12.18
238988,65.54
268532,9.5
153950,20.72
43158,14.73
266089,7.91
66406,62.89
96122,13.42
177938,11.2
12890,20.04
243477,9.04
228352,41.77
117701,15.1
150237,5.84
188537,5.11
251339,7.44
148972,14.51
165770,9.88
74228,19.91
67490,8.4
41402,20.37
167460,6.34
215277,23.76
42027,5.57
247397,7.1
191293,11.87
9471,8.2
203365,12.98
108508,20.0
214433,49.06
234987,52.93
183793,3.0
77356,5.85
225498,10.6
51729,11.02
243637,5.15
140235,36.36
295179,17.51
161150,23.14
34132,13.14
283092,25.82
100620,4.09
44089,8.29
272531,2.59
87063,4.24
253488,18.66
220027,7.75
52134,16.85
7307,19.56
136394,13.6
217539,12.67
278435,16.38
122522,10.79
55586,7.01
75632,43.43
181910,7.06
89872,12.0
281664,9.87
4710,14.65
120430,6.65
159820,15.73
186609,11.82
264120,16.45
15862,8.83
111171,90.6
292657,10.38
23280,7.68
68622,8.88
27314,6.23
155522,17.47
63987,28.47
230505,25.97
253106,6.16
237651,16.39
282118,7.31
248244,13.65
184443,10.72
162222,7.64
61243,17.64
166426,8.12
285196,12.69
8617,23.25
104868,9.09
96933,11.28
106555,19.76
213591,15.86
4113,8.59
18662,7.89
82580,12.88
221087,12.26
106370,20.3
98618,16.81
133175,5.63
187928,18.3
236063,21.08
284638,17.73
263912,28.72
254524,8.37
245945,10.69
91935,21.76
167578,15.05
257192,5.78
101810,23.77
131998,20.32
133439,38.55
267263,12.46
208437,10.87
13210,24.49
233107,15.65
197813,38.86
150889,22.79
236583,11.79
186984,16.7
62845,9.57
258440,9.34
207143,7.9
260361,23.22
252785,5.85
73187,29.86
212557,11.4
26562,8.04
22712,27.03
11853,33.11
220908,16.08
194491,12.42
249672,13.44
85017,10.31
75888,17.67
202182,14.04
19683,7.75
189698,15.04
34446,23.17
75712,13.8
271580,28.09
28989,8.65
30431,6.06
146488,15.45
225064,5.74
152415,25.11
292685,3.82
151352,12.87
163341,6.84
276056,5.56
15182,22.49
29290,5.41
141170,75.49
153087,21.34
70022,11.68
61146,7.47
287562,7.7
183669,11.97
286408,31.5
235378,23.99
99355,29.81
235175,26.62
177648,13.05
256891,17.63
92679,46.71
234656,19.96
185236,27.88
72281,24.61
80783,14.33
32972,7.94
207983,11.41
172895,15.62
27577,6.46
152440,40.18
144370,53.76
172711,10.71
165442,11.28
156246,9.71
218943,19.28
17558,21.31
73064,11.87
69620,9.49
103005,16.51
7969,12.88
263922,4.59
290118,7.09
30785,13.99
181930,3.05
130722,7.59
35868,14.8
242123,12.59
3511,97.0
189471,10.31
237274,16.81
223528,18.17
81360,33.09
278748,15.66
46605,19.68
26153,11.66
80303,10.4
87838,9.21
263173,8.94
271114,10.22
240606,12.0
291249,5.42
147087,8.38
62127,14.21
133832,21.57
226120,11.25
65685,28.06
92285,9.45
89075,12.09
143256,11.36
262108,9.44
253328,12.72
11114,48.15
66379,17.97
36095,15.79
9075,10.25
204274,13.51
199894,13.25
4493,74.65
194575,14.27
16986,8.89
10516,19.3
203496,7.34
233174,28.44
138343,5.95
153082,20.08
61993,30.5
232939,8.49
49007,8.76
180344,9.28
249954,5.73
62023,26.01
187189,5.97
189697,16.99
163602,12.23
92026,21.21
99067,8.94
171620,9.19
101394,17.38
180067,8.7
244117,22.11
48161,7.18
163775,12.19
146609,50.15
93782,4.64
73737,50.8
34708,21.58
212770,18.61
212103,45.44
76504,32.24
222158,19.28
289513,9.45
102040,11.44
111904,8.66
246139,46.83
12223,25.82
95261,12.33
58894,8.49
167320,5.94
229655,9.61
239733,16.05
236961,6.59
86171,24.51
279679,16.34
266210,13.14
16187,8.75
19274,13.29
93466,6.08
291706,14.23
271130,20.42
131761,17.93
264792,24.96
70431,11.79
3140,8.47
51429,8.77
297878,11.75
202775,10.28
110157,67.21
141697,20.83
108145,15.95
128866,23.52
225767,16.78
50887,15.76
184944,14.97
210643,10.99
14471,26.93
24558,30.39
89324,11.39
182131,32.66
172555,11.82
151418,20.05
268421,12.96
82351,5.9
159302,8.25
106395,21.39
198531,25.56
116623,107.33
13126,23.08
161895,52.67
104380,22.71
206231,14.35
52137,16.4
120864,11.0
5088,84.65
176706,19.71
254280,9.45
68979,12.84
147066,26.22
168195,21.2
174283,36.62
245167,12.8
273849,5.89
65518,25.13
80438,5.25
148804,16.15
298600,32.79
127958,26.9
58091,14.09
94541,19.68
213999,50.4
226084,10.9
92242,35.76
175903,13.66
88433,70.39
10726,10.13
43600,20.4
268900,10.25
186222,17.74
232498,5.98
222944,17.43
167525,12.59
175953,6.91
286662,8.47
201252,17.99
156721,11.15
274630,16.62
77032,18.08
79590,38.4
115222,57.88
238488,21.88
36679,21.45
4288,90.86
170401,18.64
150628,19.41
79822,22.1
56386,85.62
193173,11.67
52926,62.73
134132,18.75
236307,13.13
238094,23.87
59428,25.23
71815,12.82
277223,10.07
187691,5.1
96349,15.85
62792,12.53
141706,16.29
60859,7.7
235928,5.67
36900,13.97
89211,54.27
56954,6.98
162642,10.89
80373,13.75
174265,12.11
7844,23.51
211522,24.49
55957,24.63
215152,16.59
183555,25.19
2527,101.92
200757,14.84
252841,16.79
289893,20.18
148660,9.68
174184,70.01
145532,27.16
4853,21.62
188478,10.62
243545,16.86
197509,16.34
81338,8.64
84404,19.01
256258,12.99
16343,59.92
25995,15.87
143189,4.96
197665,25.77
40015,8.08
20676,32.52
190886,9.63
280538,13.41
3948,13.01
243939,9.65
145851,12.82
39940,17.35
257790,2.45
34720,20.38
243915,53.62
195738,92.11
262943,7.97
163200,14.34
128567,33.89
198905,11.15
1714,68.06
130986,11.78
237739,7.35
81897,6.5
136778,9.68
141247,12.69
163730,7.03
212388,19.19
91107,32.44
251141,2.91
6815,9.99
277555,12.23
298829,19.49
247205,29.79
285821,8.87
38256,12.76
205153,17.21
163718,11.21
192639,10.61
269842,8.27
16574,17.16
175527,17.72
273013,7.84
235570,4.06
109146,26.17
80775,9.81
14437,20.38
147824,100.78
128561,35.12
169926,11.51
135960,12.11
48116,8.65
33009,29.38
275878,3.17
150887,32.56
149892,14.21
53373,5.16
160503,10.16
78660,10.57
103378,11.41
64583,10.96
195692,78.05
213533,12.73
140574,7.91
264518,12.18
72024,7.53
254033,6.84
224562,28.95
19915,71.06
244388,11.76
55067,20.4
112039,23.41
185907,5.38
270024,4.57
92731,4.56
165576,7.78
108041,12.63
250924,17.77
154313,8.21
229298,36.02
286242,18.79
123092,11.94
53308,3.99
109906,15.58
242065,78.82
202116,15.9
94054,9.8
143230,38.52
253709,16.04
109630,14.01
288704,7.92
31138,21.45
125410,9.46
26619,18.48
186210,12.28
159911,8.02
4067,11.03
68023,15.21
31213,4.2
278696,10.87
298528,20.26
131265,11.99
111289,17.01
214570,21.79
33449,14.92
84488,21.68
119852,6.1
169397,17.66
227288,13.15
195632,55.29
286116,11.47
239065,19.24
191384,21.51
179545,7.9
253960,9.7
134812,18.71
169972,13.29
75452,11.63
191708,20.31
175086,3.68
186831,5.97
270983,13.9
275043,20.55
133816,5.79
146992,44.78
177562,31.83
252127,99.94
229151,27.29
28256,10.43
65120,12.56
274071,27.08
54623,6.01
117307,16.09
5512,14.66
188377,11.61
52029,12.57
252865,18.08
247531,4.92
4282,9.38
190349,8.44
255740,14.51
229057,28.81
135007,5.26
161666,50.6
46696,21.47
55710,5.17
231358,24.44
69179,28.37
154679,7.64
195652,48.12
193613,17.27
130051,9.78
5082,52.33
31632,9.14
127709,10.82
42579,8.44
222971,11.29
296850,5.92
139421,19.32
139394,13.46
217895,6.24
98277,99.86
284199,6.88
291632,24.8
189768,23.16
194349,13.71
110958,15.29
152451,30.12
222473,22.54
24175,12.2
195103,9.23
75345,7.01
57614,39.94
162131,7.71
32957,16.82
54098,14.54
18107,22.54
154436,16.29
273533,13.1
251333,23.2
63176,10.42
219320,14.49
200423,17.5
170955,23.26
97364,7.61
163942,11.33
235743,38.34
127624,10.82
23780,20.75
130459,26.61
264492,21.67
288308,12.05
123302,27.09
240886,14.01
269676,19.2
262246,66.66
224212,4.49
97851,27.25
181863,18.58
198899,12.79
85460,17.5
120869,14.23
166255,36.53
236682,21.7
78900,17.99
231082,12.66
187444,21.02
22389,16.59
287004,17.27
156696,67.46
199784,6.7
266590,12.73
131557,9.69
290854,9.59
57930,2.46
78017,23.55
199736,6.43
223724,11.1
188328,9.48
272193,10.28
297634,25.53
12092,30.45
284067,6.7
42590,9.22
11486,21.23
55163,67.82
235313,24.0
48075,24.74
233590,30.75
33072,10.69
55051,10.76
86302,24.39
89315,24.56
133576,26.38
285534,4.51
129703,23.03
264647,6.51
207003,9.71
273652,11.82
150368,8.83
242455,9.14
278980,12.72
239991,51.33
153175,7.54
133414,35.4
211253,13.4
9546,10.3
290750,41.26
225338,18.96
35330,12.64
61958,31.78
264998,6.53
120142,7.67
148548,75.43
44199,16.43
138613,28.72
281691,6.49
127188,22.12
35576,31.57
261526,23.57
17056,16.72
230167,9.81
39791,9.29
200252,10.42
221111,30.97
137635,7.47
13737,11.39
199153,14.72
31095,19.63
136180,18.38
257596,23.65
16397,5.96
81589,17.61
95453,33.11
64229,9.99
102949,46.6
274266,20.51
247583,17.66
195135,12.36
78562,5.57
171905,9.67
19703,7.45
143902,30.74
44508,13.82
114524,11.73
200172,6.79
81903,15.3
246041,17.15
140131,5.13
21613,15.66
280985,21.27
38994,3.81
26340,13.0
244155,6.26
36559,26.44
261510,7.13
175057,16.05
139650,23.17
87640,14.93
101844,18.36
34933,9.8
270377,12.58
55668,10.5
32549,15.07
265169,17.25
89492,5.79
77182,8.41
287363,8.0
138534,13.96
36625,8.72
221724,9.94
202771,9.12
216241,5.46
65277,16.98
248424,13.73
133284,11.55
266216,20.18
246122,57.31
198542,11.26
176899,11.93
91660,8.62
251397,14.29
199146,10.76
134493,23.59
168472,10.78
117370,23.55
13585,27.14
138855,10.68
134665,6.92
197066,12.89
298705,6.99
271509,5.7
4134,51.45
263786,5.81
93583,21.04
291548,6.86
195903,52.7
79681,10.68
37249,61.99
72523,24.67
95322,12.18
169217,5.46
91448,20.86
228712,6.55
234865,19.79
216935,32.35
190082,9.19
15408,13.86
259082,13.83
159405,19.57
69092,41.99
29246,11.53
112709,88.11
132772,11.28
35244,7.38
147957,33.35
143081,19.8
66459,25.23
251714,16.66
252026,10.63
140468,6.78
20171,83.67
58012,9.28
177337,14.27
229067,14.75
63839,14.38
163222,2.78
132406,42.03
73746,11.32
41406,7.72
15026,11.03
54066,25.33
268694,2.87
141704,22.6
249727,11.7
27519,13.67
162333,12.31
55516,13.02
194808,5.51
130437,11.14
150006,4.97
177184,12.59
202769,11.75
298618,21.53
91918,28.46
28424,7.32
253600,9.49
167562,14.34
4764,12.36
78531,20.98
185328,13.12
260615,8.41
177660,13.75
208704,14.44
115974,11.74
6760,7.42
262411,16.06
252170,8.14
164897,4.83
187291,6.94
67343,10.73
145122,16.38
292478,6.0
127334,9.37
223073,13.22
91661,8.39
56558,8.97
18661,10.86
286440,14.43
44100,12.99
252221,15.42
62700,23.55
125365,18.89
290971,20.19
209319,25.23
53026,13.65
195631,52.88
141022,17.9
155692,11.78
69211,16.84
11731,4.68
55542,10.04
241858,21.02
211758,38.04
269800,11.64
241073,12.04
145849,18.4
252404,14.28
210651,19.69
99997,11.71
114905,15.13
90944,29.82
98986,7.31
275915,3.52
274551,19.25
275751,5.3
221548,20.55
107858,7.43
39937,27.42
243576,12.92
262581,10.77
259284,30.03
35299,17.44
197139,38.3
200851,12.74
143625,43.11
18288,53.28
221951,6.9
170535,7.92
54516,35.66
76178,8.42
290212,7.17
63175,11.12
227318,32.66
64560,21.53
133755,7.85
165340,12.67
196389,42.42
281930,5.81
104922,33.93
53367,12.16
162803,22.11
186161,11.53
174978,18.68
276160,4.98
55194,19.61
22039,5.78
263896,31.61
214551,10.5
227144,8.22
38600,26.35
56768,53.77
253723,12.5
132418,19.72
128316,14.1
50514,10.22
164596,9.51
106152,18.0
208190,13.39
59712,6.6
49788,10.33
278105,15.49
254195,14.79
249412,17.99
136809,36.01
96304,18.36
153958,11.15
140376,16.29
14875,7.63
7563,13.18
81678,11.32
274739,9.24
180216,9.25
206115,17.71
109326,13.41
281507,14.81
59721,108.17
181391,17.19
212970,11.68
84032,10.79
266778,40.72
93834,10.8
201516,21.75
279933,9.64
21768,5.91
127761,14.57
191028,9.58
106621,21.74
78250,14.31
192865,24.7
122306,9.57
41037,39.03
181588,7.78
208778,7.19
292288,22.8
187254,8.22
106633,15.26
117398,6.66
162358,33.22
204455,24.24
58296,29.04
103024,27.11
97974,10.14
162487,12.03
196503,61.99
213253,16.36
104974,9.94
257497,8.61
273771,6.5
65479,7.92
278278,31.44
298465,7.34
279658,10.79
238963,11.94
291353,10.54
63074,23.1
148622,30.77
153123,6.26
225509,12.78
146092,62.57
51657,68.11
35254,3.56
166734,7.46
63604,17.15
250842,23.78
251372,9.27
142626,57.6
35912,6.91
206830,17.63
138848,14.49
252543,22.12
48981,5.99
230649,14.18
140003,7.34
481,5.45
267207,5.63
196852,8.1
270631,10.21
26828,7.52
96247,17.42
145796,10.45
31060,4.65
8737,9.3
99576,52.87
217335,13.18
23971,21.33
201573,16.73
239724,13.05
136288,16.96
17589,29.48
179163,21.59
208788,28.58
154734,9.14
78836,3.25
256192,11.08
22002,15.84
105659,25.52
157987,11.97
240288,11.41
245614,10.6
243708,24.33
168711,30.04
107033,15.4
149119,24.57
18970,27.44
276255,3.07
75002,7.18
41407,71.07
237668,32.21
112291,17.62
254603,33.85
234113,17.43
162435,7.85
19339,51.66
87296,7.31
156913,83.93
26243,37.42
25220,10.28
17267,26.67
182583,20.12
2108,49.15
278979,17.42
206012,7.11
285903,27.01
104348,18.57
107473,32.51
233874,10.49
126587,7.7
66806,18.08
77342,9.38
84823,23.63
44523,10.02
195363,74.26
136902,12.71
175676,11.14
115510,6.57
201540,17.61
217026,6.24
118386,6.42
96056,7.66
131764,17.12
232104,18.54
116134,14.11
11032,12.65
264405,9.65
122436,22.56
74265,33.28
157730,13.76
147347,19.45
300,21.38
194285,8.34
258482,38.68
44901,9.1
17968,53.67
277687,18.07
228632,34.95
216802,11.49
37501,8.82
111062,4.17
78673,9.28
60881,9.81
150774,9.6
80487,15.16
242513,13.45
102131,7.71
157059,100.68
65815,12.48
41348,11.76
32591,10.24
102665,11.58
186416,8.22
9672,21.71
60415,11.99
103360,29.0
213668,16.41
232551,16.6
44885,9.88
58932,21.37
30024,18.57
60194,13.68
244659,12.83
259096,6.64
77265,5.87
293370,13.87
174403,13.14
202635,27.53
180658,9.7
179401,26.53
26647,14.55
229620,21.79
42745,9.01
199945,2.19
231274,27.89
173028,5.59
94232,20.94
100430,12.39
177033,13.64
163851,7.63
248130,16.08
126032,7.6
281917,5.47
273133,14.33
201639,14.21
241416,18.88
81677,4.91
93341,19.3
142300,72.87
163035,16.57
298145,12.75
221835,18.63
152576,13.09
290904,18.12
141569,14.79
280346,14.25
112297,10.14
43896,10.4
15824,9.81
50714,10.87
207786,34.44
292401,4.42
131350,11.76
