sample_id,price
91850,10.39
234072,13.6
134981,6.21
125510,7.08
190801,4.74
68091,5.51
180026,26.92
289276,6.78
181112,6.96
13901,19.48
252350,22.07
297815,31.26
92107,11.07
231692,29.96
254622,9.1
190419,10.88
160068,18.85
172782,7.23
244455,14.16
261171,9.86
152962,17.14
146268,10.9
71670,25.63
183476,3.87
128483,47.47
1269,9.53
18861,53.81
205667,13.68
247555,8.62
153482,3.29
93508,7.57
107948,62.64
238233,10.68
11128,16.47
39607,23.45
28411,8.88
54924,12.89
290625,12.18
123741,15.53
148314,78.97
206383,6.54
203004,7.7
169890,15.99
250755,8.55
266498,12.9
9704,16.73
283461,12.67
58442,8.45
256426,18.06
260037,7.11
95479,19.28
106567,7.83
67357,20.04
150492,10.79
46463,6.9
3962,51.84
49204,19.18
102779,31.72
129968,9.36
11487,8.9
149871,34.81
148352,77.0
210594,15.83
298418,24.53
133145,9.25
23873,12.63
44927,18.52
114006,11.42
258206,11.99
163299,10.62
276860,13.49
40629,7.63
21148,17.62
84864,11.82
125664,20.99
249604,3.58
254165,12.16
197086,14.78
36628,16.83
248846,2.81
62090,12.3
223758,36.14
18210,19.09
149814,42.91
110187,23.2
127294,18.45
248095,4.44
215275,23.38
12702,2.05
211548,69.09
73261,22.55
256903,59.63
116376,16.62
288223,11.66
79763,10.38
84888,18.92
158422,6.38
219497,34.86
192482,16.96
79190,19.79
295573,15.77
280373,14.92
17564,10.66
71720,16.91
118845,12.5
268485,14.64
4248,18.79
214002,61.5
51151,18.89
285639,7.03
297343,17.28
160993,47.9
59606,8.12
142044,28.1
4105,81.87
31627,12.09
259620,34.93
216523,9.07
72259,9.77
250656,9.11
14704,25.09
175145,6.98
162883,52.7
168635,23.92
261333,22.43
192323,12.29
152558,20.26
167421,17.11
82981,29.56
151712,6.77
71292,7.62
143564,90.62
111617,54.81
12432,25.51
270600,14.98
135888,15.18
116788,9.24
162160,2.06
55405,10.28
223827,9.25
210065,40.49
52716,96.29
254150,6.36
195741,50.94
294651,14.44
260883,12.09
191619,23.65
197859,20.39
42158,7.24
145173,24.92
253201,22.03
38913,28.4
67483,22.3
18158,12.39
147343,31.97
42551,8.63
250032,10.34
56863,8.79
279226,14.21
7680,27.61
207622,9.25
195812,59.89
104431,25.54
195735,49.2
137043,19.65
202791,12.9
84870,14.01
11566,9.32
211390,70.66
152500,73.61
8423,5.51
69515,11.6
160112,10.38
38255,7.1
126094,26.74
197557,22.32
161072,52.12
198725,13.95
260997,9.86
162153,26.08
19667,21.52
256608,15.89
253184,14.15
188845,17.57
212776,19.36
271233,21.27
232181,9.25
107865,11.05
130693,10.16
273093,8.03
85937,12.83
78955,13.64
213707,11.92
262164,10.87
155211,5.13
34180,7.78
93322,12.51
7863,4.64
143967,27.76
17033,14.2
2025,48.02
76452,10.59
218511,15.43
296883,11.77
60434,6.61
27331,9.34
28307,10.31
43332,15.76
144077,36.65
268395,6.4
261756,4.72
232585,49.09
211727,11.82
143353,4.48
142944,95.54
276067,10.07
72965,35.72
10607,16.01
174686,27.48
239643,27.04
53590,20.45
224143,15.74
94784,30.8
143333,13.54
236295,15.55
278088,7.59
281076,11.06
194876,3.03
56062,40.07
157641,16.32
185945,30.03
232008,7.63
198424,42.73
288207,10.26
152066,48.44
106267,9.44
132434,14.94
120951,17.29
45479,6.44
268922,6.89
286389,8.68
49014,6.83
276139,12.0
69853,81.15
54495,13.31
73335,20.36
141785,13.75
158976,10.66
13038,14.39
79625,11.97
113454,12.09
252897,25.27
129775,19.99
61227,6.53
49091,21.59
161454,14.2
170288,9.29
71427,19.18
269852,9.89
64328,35.17
275733,9.01
82660,12.01
219644,25.98
67984,28.36
20317,54.03
19645,53.89
120431,3.73
243264,12.22
183051,10.23
72901,14.84
129614,11.53
92678,20.15
24166,10.31
275202,55.08
26697,19.47
13433,18.46
126523,10.59
203174,14.88
46856,13.74
247746,6.99
64193,9.76
176039,8.61
169860,6.04
229063,8.85
287864,30.18
188081,10.42
232804,115.72
240148,19.42
179766,81.41
106061,9.09
21271,17.77
98959,7.8
125248,127.89
128620,20.49
135588,50.96
260359,10.0
273553,16.89
111750,15.79
293319,6.29
230935,40.1
46191,14.05
200793,12.5
255380,18.76
124437,14.7
248593,10.95
55901,39.33
102016,8.97
14308,11.91
154056,5.23
227990,9.07
84575,7.71
46689,29.2
204009,28.49
134130,29.77
151156,8.74
128564,36.66
171480,19.76
127473,9.64
164845,16.78
92403,61.32
253123,8.07
44433,9.41
148149,3.86
93829,6.7
188772,27.11
207361,22.1
216243,4.54
132796,8.64
197794,3.89
38835,12.13
49736,14.88
4303,17.27
68547,25.86
25323,6.08
12608,5.01
110817,1.44
172789,3.66
61614,16.6
17677,30.14
233282,7.4
213233,17.96
47604,13.89
69633,5.74
6411,10.91
156792,86.99
61772,23.12
179744,9.39
5719,35.1
265613,3.52
27162,10.72
131812,57.45
138164,12.91
18631,4.68
148970,15.45
73747,27.82
151377,10.41
111352,18.72
31895,22.41
123883,11.92
260465,10.76
137358,7.54
98330,6.96
77384,7.61
274087,10.38
297317,11.9
36339,8.42
138557,17.97
255546,9.03
184932,10.91
95108,15.11
231073,13.92
133604,4.15
294568,14.85
277427,10.37
152801,25.88
263570,15.15
217519,8.74
135736,10.03
67415,60.41
141040,17.26
97124,6.88
22357,44.69
21250,14.75
237874,52.45
187512,27.24
44147,7.78
276276,12.46
236750,14.75
18497,7.45
258598,19.04
143596,18.29
200707,15.86
209384,13.23
198790,18.06
149238,16.65
189235,17.2
291231,10.17
81811,5.18
189500,10.03
154442,14.48
32718,9.43
297798,57.92
191319,7.34
191884,23.3
222027,12.53
49828,8.01
83043,10.27
3146,19.34
298225,9.35
294114,11.73
154293,12.61
110325,20.29
155962,4.93
266546,73.94
296099,7.51
125625,13.72
107208,11.33
230027,13.79
109627,32.32
109852,9.76
187463,10.05
213658,11.71
114717,29.71
172556,14.72
117950,6.58
207703,30.07
207426,7.58
69203,42.09
189523,6.82
145496,54.67
232631,9.38
139439,3.66
52240,10.71
93875,7.67
53286,20.56
192062,11.72
208784,7.18
177255,5.09
107547,17.31
87354,2.84
187008,17.47
85651,15.39
289722,10.75
291912,15.24
167561,19.2
20269,62.79
46493,10.46
52559,11.03
61200,37.92
252675,18.26
206841,18.97
261064,28.85
298842,17.44
298392,12.55
63032,22.83
267231,97.89
216200,23.1
222800,19.17
181803,5.56
95359,33.67
133555,26.39
235009,46.42
218536,8.19
221887,3.81
279209,8.2
243127,6.67
138448,19.42
87306,23.03
199094,12.72
211426,50.49
109180,14.73
281678,11.63
40328,5.19
295607,24.46
225724,39.6
73425,10.64
291156,11.56
139606,20.13
261427,19.95
274220,37.24
286728,10.97
275923,5.62
216091,16.31
41334,8.23
22416,20.71
195370,53.38
211802,21.29
134543,13.85
239329,8.31
276254,5.24
170373,15.54
56563,19.1
10861,18.95
128437,13.02
34841,26.61
12386,19.43
182625,3.42
9195,14.3
246312,14.37
48971,30.99
45887,4.5
155961,11.2
28923,5.97
144789,8.36
181270,6.31
72888,10.74
287544,8.08
175708,14.56
135343,12.53
97296,10.07
278790,9.31
288865,4.87
70532,17.51
221446,10.66
75027,54.41
23353,18.99
107333,8.34
146201,7.4
152264,24.27
171971,17.69
292290,12.31
61685,8.35
139368,20.67
105354,21.91
158978,5.43
297922,20.14
80241,14.29
293158,8.2
243639,3.06
76621,15.65
280671,12.01
37007,8.2
152282,30.95
258621,9.94
173025,29.32
93043,27.75
265925,8.88
198092,52.44
159394,65.43
170705,18.11
236956,49.39
161106,66.08
118154,29.06
219925,13.36
273554,9.86
62344,37.07
31206,5.18
226871,15.69
246434,25.76
91528,8.16
20979,29.42
39098,12.11
68729,13.32
80747,15.33
50487,12.9
73016,26.34
238315,9.19
16532,10.67
82591,15.39
13422,14.91
81243,18.14
209358,15.9
86015,5.31
166303,8.41
175088,19.13
179511,7.69
178515,13.38
212191,57.86
260977,3.76
50848,17.67
141767,32.64
281785,5.71
169391,4.9
161000,34.5
135809,5.3
264414,8.42
133699,20.59
75037,15.91
27986,11.19
24074,28.45
182120,33.74
224896,10.15
32750,11.3
130464,16.01
109566,2.82
104290,7.63
106142,18.28
139429,70.2
110102,8.23
163362,9.25
206759,8.04
174974,37.18
252216,11.85
209156,14.55
238988,60.04
268532,8.96
153950,25.81
43158,14.62
266089,9.7
66406,58.14
96122,11.62
177938,9.42
12890,15.73
243477,10.0
228352,47.29
117701,15.6
150237,6.35
188537,5.86
251339,6.76
148972,15.65
165770,12.64
74228,17.43
67490,6.69
41402,21.27
167460,8.99
215277,23.19
42027,4.38
247397,8.14
191293,12.11
9471,10.87
203365,16.08
108508,19.11
214433,58.55
234987,67.6
183793,2.94
77356,4.31
225498,12.15
51729,10.19
243637,3.27
140235,29.28
295179,14.2
161150,18.29
34132,13.48
283092,26.43
100620,3.47
44089,6.27
272531,2.49
87063,5.76
253488,16.2
220027,7.45
52134,13.58
7307,17.43
136394,12.12
217539,10.61
278435,18.26
122522,14.1
55586,6.85
75632,41.03
181910,7.33
89872,10.76
281664,10.86
4710,14.03
120430,6.23
159820,26.11
186609,12.13
264120,16.2
15862,7.49
111171,82.02
292657,14.41
23280,9.11
68622,9.76
27314,4.79
155522,14.23
63987,31.27
230505,25.67
253106,6.39
237651,15.06
282118,5.88
248244,14.54
184443,12.47
162222,7.75
61243,19.71
166426,10.11
285196,14.25
8617,27.39
104868,9.93
96933,10.74
106555,20.86
213591,17.9
4113,10.68
18662,5.97
82580,11.52
221087,13.91
106370,22.69
98618,19.94
133175,6.48
187928,16.72
236063,23.41
284638,16.83
263912,27.74
254524,10.26
245945,10.72
91935,18.98
167578,16.43
257192,6.35
101810,18.75
131998,19.71
133439,42.5
267263,14.47
208437,11.24
13210,25.63
233107,20.71
197813,61.61
150889,23.81
236583,12.65
186984,14.56
62845,10.39
258440,8.31
207143,8.61
260361,23.78
252785,5.89
73187,28.46
212557,11.14
26562,9.58
22712,33.3
11853,36.8
220908,17.1
194491,12.22
249672,15.57
85017,6.83
75888,20.24
202182,14.01
19683,7.22
189698,13.72
34446,20.86
75712,14.19
271580,28.68
28989,7.42
30431,6.38
146488,20.06
225064,6.34
152415,21.7
292685,4.1
151352,14.26
163341,6.49
276056,5.33
15182,25.14
29290,4.64
141170,89.76
153087,16.37
70022,14.17
61146,7.39
287562,9.2
183669,12.05
286408,35.59
235378,19.53
99355,29.33
235175,20.97
177648,10.32
256891,19.78
92679,52.13
234656,17.8
185236,24.08
72281,22.39
80783,14.43
32972,7.86
207983,15.16
172895,13.93
27577,5.6
152440,43.58
144370,52.91
172711,12.97
165442,9.39
156246,10.52
218943,36.85
17558,19.85
73064,9.64
69620,10.3
103005,15.39
7969,10.8
263922,5.79
290118,8.85
30785,15.87
181930,3.96
130722,8.23
35868,12.81
242123,11.62
3511,86.02
189471,11.48
237274,19.98
223528,14.82
81360,33.57
278748,14.54
46605,20.68
26153,11.68
80303,10.08
87838,9.03
263173,8.08
271114,10.06
240606,16.86
291249,5.13
147087,8.04
62127,11.63
133832,25.2
226120,7.88
65685,27.3
92285,9.07
89075,9.72
143256,12.92
262108,10.06
253328,9.91
11114,43.22
66379,15.54
36095,12.42
9075,9.95
204274,11.14
199894,16.05
4493,83.63
194575,13.6
16986,7.24
10516,21.19
203496,6.18
233174,32.6
138343,6.65
153082,15.54
61993,31.9
232939,7.23
49007,9.73
180344,8.67
249954,4.29
62023,32.92
187189,4.99
189697,18.04
163602,13.3
92026,19.54
99067,12.69
171620,8.26
101394,18.64
180067,8.3
244117,19.81
48161,5.84
163775,12.62
146609,49.29
93782,4.41
73737,56.17
34708,22.08
212770,18.25
212103,40.4
76504,26.05
222158,21.82
289513,9.49
102040,10.56
111904,7.84
246139,95.06
12223,24.91
95261,11.51
58894,10.78
167320,5.82
229655,10.49
239733,15.89
236961,7.39
86171,23.93
279679,15.35
266210,10.29
16187,9.14
19274,14.55
93466,5.87
291706,16.66
271130,13.58
131761,22.84
264792,24.08
70431,11.44
3140,9.28
51429,6.59
297878,9.98
202775,10.47
110157,68.91
141697,24.36
108145,19.28
128866,26.58
225767,17.15
50887,17.98
184944,14.01
210643,9.71
14471,28.8
24558,34.48
89324,13.73
182131,28.61
172555,12.0
151418,20.19
268421,11.99
82351,6.52
159302,9.07
106395,22.54
198531,45.16
116623,102.33
13126,21.86
161895,76.31
104380,18.54
206231,14.72
52137,17.9
120864,12.01
5088,87.26
176706,22.14
254280,9.86
68979,12.36
147066,25.02
168195,21.96
174283,41.53
245167,13.55
273849,6.27
65518,28.19
80438,4.27
148804,18.13
298600,36.24
127958,27.8
58091,15.69
94541,17.22
213999,66.28
226084,9.4
92242,38.19
175903,14.76
88433,63.61
10726,10.11
43600,14.96
268900,10.58
186222,16.85
232498,5.43
222944,15.87
167525,13.03
175953,6.77
286662,8.53
201252,15.94
156721,10.53
274630,15.12
77032,21.53
79590,44.68
115222,58.52
238488,16.83
36679,23.66
4288,120.66
170401,17.85
150628,20.55
79822,18.7
56386,76.13
193173,10.76
52926,102.46
134132,21.65
236307,11.84
238094,21.15
59428,24.5
71815,12.73
277223,9.0
187691,6.09
96349,12.99
62792,14.74
141706,13.45
60859,6.87
235928,5.02
36900,16.26
89211,52.74
56954,5.89
162642,8.52
80373,13.5
174265,13.21
7844,30.93
211522,26.36
55957,28.5
215152,15.69
183555,30.63
2527,104.23
200757,14.4
252841,18.26
289893,24.63
148660,8.09
174184,69.51
145532,25.51
4853,20.9
188478,10.3
243545,16.04
197509,18.33
81338,6.92
84404,17.92
256258,14.38
16343,59.77
25995,15.9
143189,4.08
197665,24.78
40015,8.07
20676,29.16
190886,10.61
280538,12.05
3948,12.85
243939,11.8
145851,11.88
39940,16.41
257790,2.6
34720,26.2
243915,60.21
195738,87.62
262943,7.66
163200,16.56
128567,42.1
198905,11.98
1714,67.06
130986,10.25
237739,6.27
81897,5.94
136778,7.95
141247,13.32
163730,7.09
212388,17.2
91107,27.58
251141,3.31
6815,7.64
277555,12.97
298829,19.64
247205,28.55
285821,7.72
38256,11.49
205153,16.98
163718,9.21
192639,10.94
269842,7.86
16574,19.21
175527,17.51
273013,9.06
235570,3.76
109146,27.02
80775,10.61
14437,22.26
147824,111.35
128561,39.3
169926,11.51
135960,11.73
48116,9.14
33009,31.49
275878,3.06
150887,39.89
149892,13.12
53373,4.86
160503,9.93
78660,11.45
103378,11.61
64583,9.79
195692,81.05
213533,11.69
140574,7.27
264518,11.33
72024,9.19
254033,6.97
224562,30.41
19915,71.25
244388,11.79
55067,13.77
112039,25.88
185907,5.78
270024,3.4
92731,5.22
165576,7.69
108041,9.89
250924,15.35
154313,8.56
229298,31.54
286242,20.01
123092,11.24
53308,5.37
109906,14.53
242065,84.76
202116,14.79
94054,11.31
143230,31.09
253709,17.11
109630,14.54
288704,7.54
31138,20.21
125410,9.64
26619,19.23
186210,14.99
159911,7.47
4067,10.89
68023,15.54
31213,3.99
278696,12.11
298528,18.44
131265,9.98
111289,24.01
214570,25.26
33449,17.94
84488,20.44
119852,5.96
169397,21.15
227288,15.13
195632,52.67
286116,12.23
239065,24.01
191384,18.65
179545,8.17
253960,9.83
134812,19.04
169972,13.67
75452,11.96
191708,20.33
175086,3.79
186831,5.37
270983,11.18
275043,24.65
133816,5.08
146992,44.69
177562,37.67
252127,119.18
229151,23.21
28256,8.62
65120,13.08
274071,27.85
54623,5.64
117307,16.7
5512,14.23
188377,12.63
52029,11.82
252865,17.7
247531,5.03
4282,7.31
190349,8.35
255740,12.96
229057,32.84
135007,9.81
161666,44.86
46696,25.75
55710,4.51
231358,18.42
69179,28.87
154679,7.62
195652,43.64
193613,24.11
130051,12.31
5082,50.31
31632,10.23
127709,10.8
42579,7.91
222971,10.55
296850,6.76
139421,15.79
139394,14.51
217895,5.87
98277,55.03
284199,6.03
291632,34.96
189768,23.44
194349,13.52
110958,14.5
152451,27.77
222473,23.97
24175,10.19
195103,9.47
75345,5.77
57614,43.9
162131,7.29
32957,20.33
54098,14.77
18107,23.55
154436,13.77
273533,11.17
251333,21.58
63176,10.16
219320,20.57
200423,18.26
170955,19.54
97364,8.35
163942,12.79
235743,41.98
127624,10.96
23780,17.04
130459,28.32
264492,17.56
288308,11.98
123302,23.8
240886,15.08
269676,20.8
262246,68.26
224212,4.7
97851,19.54
181863,19.21
198899,8.31
85460,33.52
120869,17.47
166255,35.77
236682,18.95
78900,17.08
231082,13.6
187444,24.78
22389,19.84
287004,19.76
156696,73.37
199784,6.77
266590,10.32
131557,11.64
290854,7.27
57930,2.51
78017,22.94
199736,5.46
223724,9.98
188328,9.59
272193,11.63
297634,25.94
12092,35.87
284067,6.89
42590,8.79
11486,24.56
55163,53.02
235313,19.53
48075,28.79
233590,27.64
33072,8.95
55051,10.7
86302,29.08
89315,25.41
133576,24.16
285534,4.03
129703,18.82
264647,7.15
207003,10.58
273652,11.93
150368,8.25
242455,9.21
278980,13.01
239991,47.67
153175,8.19
133414,42.67
211253,13.29
9546,10.88
290750,35.09
225338,14.92
35330,11.12
61958,30.02
264998,7.01
120142,7.35
148548,78.3
44199,16.93
138613,33.41
281691,5.91
127188,31.36
35576,30.75
261526,51.41
17056,18.17
230167,10.56
39791,9.12
200252,10.38
221111,34.07
137635,8.1
13737,12.28
199153,15.51
31095,28.32
136180,18.21
257596,17.68
16397,5.01
81589,14.37
95453,29.03
64229,10.55
102949,42.04
274266,20.18
247583,19.22
195135,9.29
78562,5.09
171905,10.96
19703,9.08
143902,31.58
44508,12.15
114524,13.34
200172,4.94
81903,14.41
246041,16.39
140131,4.29
21613,15.12
280985,20.81
38994,4.0
26340,13.14
244155,6.75
36559,25.93
261510,8.04
175057,15.36
139650,29.92
87640,16.98
101844,21.05
34933,10.17
270377,13.63
55668,9.32
32549,13.66
265169,18.63
89492,6.01
77182,9.58
287363,8.2
138534,15.61
36625,8.56
221724,9.1
202771,8.49
216241,6.23
65277,17.25
248424,14.18
133284,12.19
266216,22.08
246122,64.46
198542,14.01
176899,10.76
91660,8.39
251397,15.29
199146,11.42
134493,22.76
168472,14.56
117370,18.74
13585,28.68
138855,10.09
134665,5.82
197066,14.1
298705,8.84
271509,5.3
4134,54.92
263786,7.5
93583,16.81
291548,6.0
195903,51.8
79681,10.93
37249,84.29
72523,21.27
95322,10.83
169217,5.08
91448,24.5
228712,6.68
234865,16.17
216935,26.51
190082,9.33
15408,19.15
259082,15.93
159405,17.95
69092,33.56
29246,14.51
112709,103.28
132772,10.5
35244,6.68
147957,34.1
143081,20.63
66459,29.08
251714,14.71
252026,8.96
140468,7.2
20171,87.86
58012,8.0
177337,15.55
229067,16.89
63839,16.09
163222,2.05
132406,38.79
73746,11.45
41406,8.0
15026,11.22
54066,21.75
268694,2.82
141704,16.11
249727,14.81
27519,16.07
162333,14.69
55516,13.18
194808,6.11
130437,9.48
150006,4.22
177184,9.88
202769,10.6
298618,27.41
91918,30.37
28424,8.83
253600,10.01
167562,14.3
4764,11.74
78531,16.79
185328,13.99
260615,6.06
177660,19.33
208704,11.1
115974,11.31
6760,7.1
262411,15.95
252170,7.25
164897,3.52
187291,7.5
67343,10.08
145122,15.87
292478,5.9
127334,9.99
223073,11.03
91661,7.8
56558,9.42
18661,9.46
286440,13.53
44100,11.69
252221,17.19
62700,26.57
125365,16.03
290971,19.67
209319,25.34
53026,14.49
195631,62.89
141022,13.89
155692,12.56
69211,16.73
11731,5.8
55542,10.23
241858,18.57
211758,43.32
269800,9.89
241073,11.28
145849,21.87
252404,14.78
210651,16.48
99997,10.16
114905,15.56
90944,35.81
98986,5.38
275915,2.9
274551,20.62
275751,5.08
221548,19.52
107858,7.68
39937,28.32
243576,11.76
262581,12.76
259284,31.72
35299,13.57
197139,31.98
200851,13.3
143625,42.15
18288,54.25
221951,5.95
170535,7.8
54516,34.16
76178,6.44
290212,6.32
63175,11.11
227318,35.2
64560,19.35
133755,7.19
165340,11.03
196389,42.13
281930,5.98
104922,35.98
53367,12.56
162803,22.79
186161,9.2
174978,19.6
276160,6.0
55194,24.0
22039,6.04
263896,35.62
214551,10.51
227144,9.42
38600,21.11
56768,65.28
253723,12.9
132418,20.92
128316,11.16
50514,8.98
164596,9.01
106152,15.27
208190,14.52
59712,6.54
49788,9.9
278105,15.3
254195,14.46
249412,16.04
136809,30.16
96304,16.93
153958,11.08
140376,14.86
14875,8.44
7563,10.91
81678,12.76
274739,8.28
180216,10.02
206115,16.71
109326,13.0
281507,12.61
59721,109.93
181391,15.71
212970,11.36
84032,11.73
266778,44.5
93834,9.09
201516,21.61
279933,8.82
21768,6.69
127761,14.81
191028,10.77
106621,22.18
78250,15.64
192865,26.05
122306,10.77
41037,46.54
181588,8.6
208778,8.61
292288,24.49
187254,6.73
106633,16.06
117398,7.29
162358,32.52
204455,24.19
58296,34.85
103024,29.35
97974,10.99
162487,10.77
196503,69.75
213253,15.84
104974,11.4
257497,7.4
273771,8.37
65479,7.55
278278,30.35
298465,7.88
279658,9.71
238963,13.18
291353,11.62
63074,23.7
148622,30.12
153123,6.14
225509,12.49
146092,62.5
51657,73.43
35254,3.79
166734,5.93
63604,16.16
250842,23.09
251372,10.43
142626,54.91
35912,6.76
206830,16.02
138848,13.51
252543,25.89
48981,5.25
230649,14.17
140003,6.48
481,5.6
267207,5.82
196852,10.89
270631,8.6
26828,5.77
96247,15.91
145796,10.18
31060,6.0
8737,8.89
99576,66.52
217335,13.19
23971,20.41
201573,16.95
239724,16.84
136288,15.48
17589,26.08
179163,19.63
208788,32.65
154734,8.95
78836,4.06
256192,11.05
22002,15.57
105659,28.72
157987,12.68
240288,11.3
245614,12.99
243708,27.61
168711,24.35
107033,17.71
149119,22.86
18970,25.59
276255,3.09
75002,6.1
41407,108.84
237668,35.29
112291,18.74
254603,39.89
234113,14.91
162435,7.33
19339,50.36
87296,7.84
156913,87.16
26243,40.05
25220,11.49
17267,30.27
182583,18.93
2108,48.77
278979,21.74
206012,5.72
285903,35.42
104348,18.04
107473,28.78
233874,12.26
126587,8.61
66806,22.81
77342,9.15
84823,20.17
44523,10.29
195363,75.16
136902,12.68
175676,13.07
115510,6.31
201540,18.36
217026,4.07
118386,8.35
96056,7.92
131764,16.93
232104,18.78
116134,12.69
11032,14.05
264405,11.83
122436,26.68
74265,30.99
157730,13.02
147347,18.83
300,23.74
194285,8.29
258482,38.93
44901,10.68
17968,52.53
277687,20.31
228632,35.9
216802,12.13
37501,9.43
111062,4.68
78673,10.15
60881,9.01
150774,7.75
80487,12.8
242513,11.39
102131,7.53
157059,84.23
65815,16.34
41348,9.65
32591,7.93
102665,11.7
186416,5.39
9672,18.99
60415,11.22
103360,29.29
213668,16.4
232551,17.52
44885,7.44
58932,23.54
30024,16.44
60194,12.81
244659,13.48
259096,8.1
77265,6.38
293370,12.57
174403,12.07
202635,26.52
180658,10.27
179401,26.33
26647,14.29
229620,24.81
42745,7.43
199945,2.55
231274,29.48
173028,5.59
94232,27.25
100430,14.27
177033,16.31
163851,7.53
248130,13.73
126032,7.1
281917,4.67
273133,10.43
201639,14.23
241416,19.24
81677,4.35
93341,22.48
142300,77.21
163035,17.78
298145,10.66
221835,18.34
152576,15.58
290904,21.83
141569,18.02
280346,13.79
112297,9.69
43896,12.91
15824,8.11
50714,12.85
207786,35.42
292401,5.11
131350,12.59
177162,10.97
283827,5.3
202496,14.89
