sample_id,price
91850,10.02
234072,11.96
134981,9.14
125510,6.05
190801,5.22
68091,6.3
180026,22.46
289276,6.98
181112,6.17
13901,19.33
252350,14.54
297815,29.06
92107,9.2
231692,27.69
254622,8.14
190419,10.69
160068,16.32
172782,7.76
244455,10.8
261171,9.12
152962,19.68
146268,13.08
71670,29.35
183476,3.95
128483,37.91
1269,11.03
18861,52.76
205667,13.57
247555,9.0
153482,4.19
93508,9.6
107948,76.34
238233,9.51
11128,14.76
39607,26.75
28411,8.6
54924,12.78
290625,11.24
123741,15.55
148314,70.61
206383,5.0
203004,6.94
169890,15.79
250755,11.82
266498,10.85
9704,16.24
283461,13.66
58442,8.26
256426,15.8
260037,9.39
95479,17.75
106567,9.0
67357,21.71
150492,8.51
46463,7.44
3962,47.9
49204,19.06
102779,28.37
129968,8.11
11487,7.23
149871,34.68
148352,73.78
210594,18.06
298418,22.08
133145,11.53
23873,13.94
44927,12.45
114006,12.65
258206,10.45
163299,14.23
276860,10.82
40629,8.8
21148,20.44
84864,9.84
125664,21.21
249604,4.17
254165,11.63
197086,14.75
36628,18.45
248846,2.46
62090,14.01
223758,38.19
18210,19.42
149814,40.44
110187,23.54
127294,21.69
248095,5.21
215275,26.6
12702,2.17
211548,100.17
73261,19.82
256903,67.94
116376,17.48
288223,10.91
79763,9.09
84888,21.48
158422,8.69
219497,36.74
192482,19.69
79190,15.67
295573,15.07
280373,16.81
17564,9.74
71720,17.0
118845,13.15
268485,14.05
4248,14.36
214002,60.84
51151,21.05
285639,5.41
297343,17.86
160993,61.07
59606,7.97
142044,29.21
4105,74.89
31627,11.28
259620,35.25
216523,10.83
72259,14.8
250656,8.34
14704,28.0
175145,6.11
162883,40.74
168635,20.1
261333,23.42
192323,9.94
152558,20.59
167421,11.85
82981,30.05
151712,6.55
71292,7.41
143564,84.61
111617,43.88
12432,25.57
270600,12.9
135888,14.15
116788,12.25
162160,2.33
55405,13.26
223827,10.51
210065,44.12
52716,99.94
254150,6.27
195741,49.2
294651,14.93
260883,11.23
191619,23.49
197859,18.79
42158,7.54
145173,25.86
253201,21.33
38913,33.44
67483,29.1
18158,14.74
147343,31.76
42551,9.12
250032,6.69
56863,8.03
279226,11.01
7680,26.0
207622,9.21
195812,60.02
104431,21.64
195735,51.02
137043,25.33
202791,14.6
84870,12.74
11566,9.5
211390,74.02
152500,75.69
8423,5.51
69515,12.09
160112,9.07
38255,8.07
126094,29.32
197557,13.03
161072,42.11
198725,14.72
260997,11.4
162153,26.99
19667,19.6
256608,18.2
253184,16.63
188845,18.52
212776,21.92
271233,21.44
232181,9.27
107865,10.02
130693,9.8
273093,11.09
85937,15.97
78955,13.99
213707,14.67
262164,13.99
155211,6.22
34180,8.97
93322,16.54
7863,4.16
143967,30.38
17033,16.66
2025,52.86
76452,12.71
218511,15.42
296883,11.54
60434,8.29
27331,11.61
28307,10.62
43332,18.8
144077,38.08
268395,6.24
261756,4.78
232585,48.9
211727,15.58
143353,6.59
142944,93.31
276067,10.61
72965,35.78
10607,13.11
174686,26.83
239643,25.58
53590,19.08
224143,15.93
94784,32.2
143333,13.33
236295,15.53
278088,8.85
281076,9.82
194876,2.47
56062,38.39
157641,17.75
185945,26.98
232008,6.75
198424,41.89
288207,7.97
152066,49.13
106267,9.93
132434,16.4
120951,17.32
45479,6.62
268922,5.4
286389,9.49
49014,8.37
276139,13.19
69853,50.29
54495,13.8
73335,22.78
141785,12.04
158976,9.99
13038,17.35
79625,12.53
113454,12.87
252897,23.0
129775,22.61
61227,7.47
49091,19.99
161454,20.11
170288,9.49
71427,21.1
269852,6.94
64328,37.13
275733,8.44
82660,11.73
219644,32.68
67984,26.3
20317,56.04
19645,60.84
120431,4.13
243264,9.05
183051,10.42
72901,15.83
129614,17.17
92678,22.75
24166,8.09
275202,59.46
26697,20.96
13433,18.33
126523,8.37
203174,17.11
46856,15.06
247746,7.85
64193,10.24
176039,10.4
169860,8.43
229063,8.35
287864,29.96
188081,7.68
232804,112.79
240148,13.93
179766,89.41
106061,7.57
21271,16.33
98959,6.94
125248,148.9
128620,25.33
135588,44.08
260359,10.47
273553,14.66
111750,17.0
293319,4.26
230935,40.18
46191,15.81
200793,13.31
255380,28.15
124437,13.0
248593,12.38
55901,39.6
102016,7.03
14308,17.17
154056,6.86
227990,10.6
84575,8.41
46689,27.53
204009,29.48
134130,25.65
151156,9.31
128564,39.82
171480,21.48
127473,10.3
164845,17.58
92403,67.62
253123,9.49
44433,11.23
148149,4.49
93829,5.64
188772,26.24
207361,23.92
216243,4.73
132796,7.64
197794,5.19
38835,11.01
49736,18.11
4303,14.14
68547,26.36
25323,8.64
12608,4.97
110817,1.71
172789,2.82
61614,15.31
17677,27.62
233282,8.74
213233,16.84
47604,12.33
69633,6.83
6411,10.2
156792,71.48
61772,26.76
179744,9.6
5719,37.61
265613,2.88
27162,11.25
131812,46.04
138164,11.4
18631,4.13
148970,15.9
73747,29.19
151377,11.35
111352,18.33
31895,22.98
123883,14.76
260465,13.28
137358,8.15
98330,6.67
77384,8.42
274087,8.59
297317,14.03
36339,5.89
138557,15.87
255546,9.69
184932,11.22
95108,16.45
231073,13.88
133604,3.51
294568,13.2
277427,9.51
152801,27.89
263570,14.12
217519,7.99
135736,10.67
67415,62.1
141040,22.31
97124,7.67
22357,45.71
21250,14.02
237874,54.68
187512,29.14
44147,9.68
276276,12.23
236750,16.59
18497,7.66
258598,17.78
143596,18.02
200707,16.8
209384,13.55
198790,17.48
149238,16.56
189235,16.42
291231,10.08
81811,4.51
189500,14.71
154442,11.87
32718,11.18
297798,59.32
191319,7.16
191884,19.44
222027,13.23
49828,8.62
83043,10.63
3146,16.3
298225,11.53
294114,14.37
154293,15.62
110325,12.98
155962,4.97
266546,96.89
296099,8.21
125625,15.48
107208,11.94
230027,9.72
109627,33.39
109852,11.57
187463,9.11
213658,12.98
114717,27.37
172556,15.96
117950,6.07
207703,25.39
207426,8.9
69203,38.13
189523,7.72
145496,53.02
232631,12.32
139439,3.71
52240,14.25
93875,7.9
53286,23.88
192062,11.09
208784,7.21
177255,4.68
107547,16.8
87354,3.26
187008,21.11
85651,15.12
289722,11.88
291912,12.11
167561,14.91
20269,64.18
46493,10.8
52559,11.12
61200,38.32
252675,21.42
206841,20.0
261064,27.02
298842,17.59
298392,12.55
63032,20.82
267231,94.23
216200,25.89
222800,15.97
181803,6.81
95359,28.78
133555,20.8
235009,46.96
218536,7.08
221887,5.22
279209,6.47
243127,6.3
138448,19.6
87306,20.44
199094,13.38
211426,56.34
109180,11.2
281678,13.34
40328,6.96
295607,30.96
225724,37.83
73425,12.17
291156,9.96
139606,17.91
261427,17.37
274220,34.04
286728,6.76
275923,5.83
216091,22.08
41334,6.88
22416,20.04
195370,52.54
211802,17.5
134543,16.2
239329,7.87
276254,5.08
170373,16.04
56563,16.94
10861,20.83
128437,14.5
34841,31.05
12386,24.08
182625,3.94
9195,16.76
246312,15.75
48971,27.97
45887,4.81
155961,14.83
28923,5.29
144789,7.08
181270,7.36
72888,11.71
287544,8.51
175708,14.13
135343,13.36
97296,10.29
278790,9.5
288865,4.95
70532,14.63
221446,11.33
75027,52.28
23353,16.08
107333,7.09
146201,8.47
152264,25.02
171971,17.57
292290,14.26
61685,9.0
139368,22.6
105354,22.19
158978,6.14
297922,20.38
80241,17.95
293158,8.18
243639,2.93
76621,13.21
280671,11.7
37007,7.25
152282,37.22
258621,8.93
173025,30.95
93043,25.46
265925,8.65
198092,56.16
159394,65.92
170705,15.79
236956,47.21
161106,79.58
118154,27.76
219925,15.47
273554,12.86
62344,39.86
31206,4.31
226871,14.71
246434,21.42
91528,8.2
20979,29.84
39098,9.96
68729,11.58
80747,18.17
50487,15.56
73016,29.27
238315,8.79
16532,12.44
82591,18.51
13422,13.15
81243,20.35
209358,20.87
86015,4.31
166303,7.46
175088,18.45
179511,7.21
178515,14.28
212191,62.5
260977,3.4
50848,18.34
141767,32.92
281785,5.9
169391,6.36
161000,34.78
135809,5.89
264414,8.76
133699,22.28
75037,11.7
27986,11.32
24074,22.11
182120,33.56
224896,10.49
32750,12.25
130464,14.25
109566,3.34
104290,6.23
106142,16.02
139429,94.34
110102,9.35
163362,7.79
206759,8.17
174974,33.42
252216,12.78
209156,12.94
238988,55.98
268532,10.61
153950,25.52
43158,16.41
266089,8.44
66406,54.33
96122,16.24
177938,10.7
12890,17.22
243477,9.64
228352,44.01
117701,15.49
150237,6.06
188537,4.67
251339,9.12
148972,17.48
165770,8.97
74228,21.88
67490,5.69
41402,22.76
167460,6.83
215277,25.76
42027,4.56
247397,7.38
191293,10.34
9471,10.19
203365,15.52
108508,19.5
214433,49.02
234987,63.9
183793,3.36
77356,4.76
225498,11.59
51729,12.11
243637,3.58
140235,31.66
295179,16.7
161150,20.61
34132,16.29
283092,27.91
100620,4.29
44089,7.29
272531,2.16
87063,5.15
253488,17.75
220027,7.63
52134,13.99
7307,16.01
136394,12.02
217539,9.8
278435,16.67
122522,12.55
55586,7.62
75632,46.34
181910,6.57
89872,9.28
281664,12.51
4710,17.27
120430,6.28
159820,18.63
186609,11.13
264120,17.21
15862,9.35
111171,90.2
292657,11.29
23280,7.72
68622,7.88
27314,6.61
155522,19.13
63987,29.59
230505,25.47
253106,7.4
237651,15.77
282118,7.25
248244,13.22
184443,13.89
162222,6.43
61243,15.75
166426,10.24
285196,14.54
8617,24.53
104868,10.28
96933,10.26
106555,23.56
213591,16.72
4113,9.13
18662,7.29
82580,12.69
221087,14.96
106370,20.83
98618,22.65
133175,6.94
187928,17.08
236063,20.6
284638,13.73
263912,28.78
254524,8.93
245945,11.88
91935,20.18
167578,14.91
257192,5.35
101810,21.66
131998,20.29
133439,43.15
267263,12.45
208437,10.89
13210,26.42
233107,18.44
197813,58.3
150889,24.91
236583,12.75
186984,15.22
62845,12.44
258440,6.34
207143,8.0
260361,25.41
252785,6.1
73187,35.3
212557,13.15
26562,8.5
22712,25.61
11853,32.61
220908,14.3
194491,10.5
249672,14.58
85017,8.06
75888,18.7
202182,13.17
19683,6.59
189698,13.23
34446,22.43
75712,15.01
271580,27.0
28989,9.45
30431,5.35
146488,14.3
225064,6.12
152415,21.29
292685,3.01
151352,13.94
163341,4.92
276056,5.67
15182,21.84
29290,4.48
141170,73.07
153087,22.55
70022,12.28
61146,7.33
287562,8.21
183669,12.13
286408,36.38
235378,19.15
99355,29.33
235175,27.28
177648,12.09
256891,19.17
92679,44.62
234656,21.83
185236,27.06
72281,24.1
80783,14.06
32972,7.5
207983,19.29
172895,14.92
27577,7.31
152440,44.28
144370,52.19
172711,10.1
165442,10.76
156246,12.19
218943,23.75
17558,21.18
73064,12.12
69620,11.86
103005,18.11
7969,9.35
263922,4.55
290118,5.7
30785,15.55
181930,3.53
130722,6.62
35868,16.12
242123,11.37
3511,108.05
189471,10.15
237274,17.88
223528,15.38
81360,33.48
278748,13.74
46605,18.53
26153,11.21
80303,10.6
87838,10.28
263173,6.96
271114,9.15
240606,12.29
291249,6.94
147087,8.87
62127,13.54
133832,26.16
226120,11.32
65685,27.4
92285,8.58
89075,9.37
143256,11.4
262108,9.03
253328,10.51
11114,41.52
66379,17.74
36095,15.09
9075,10.88
204274,9.06
199894,12.04
4493,74.42
194575,15.63
16986,9.5
10516,19.38
203496,6.13
233174,28.57
138343,5.12
153082,15.89
61993,31.68
232939,6.32
49007,10.95
180344,9.34
249954,4.14
62023,27.8
187189,6.88
189697,17.23
163602,12.67
92026,19.31
99067,9.69
171620,8.82
101394,18.29
180067,11.87
244117,20.35
48161,7.77
163775,11.6
146609,49.74
93782,4.45
73737,58.79
34708,19.02
212770,17.39
212103,47.76
76504,26.47
222158,21.37
289513,9.22
102040,11.31
111904,8.71
246139,115.97
12223,24.9
95261,11.65
58894,9.98
167320,6.63
229655,10.32
239733,18.3
236961,7.37
86171,23.13
279679,14.93
266210,12.09
16187,9.14
19274,13.61
93466,5.82
291706,15.32
271130,18.71
131761,19.49
264792,28.56
70431,11.06
3140,8.99
51429,7.64
297878,12.3
202775,9.06
110157,70.78
141697,23.82
108145,19.65
128866,21.47
225767,15.15
50887,17.11
184944,13.54
210643,9.49
14471,29.32
24558,30.64
89324,12.57
182131,30.02
172555,12.28
151418,20.17
268421,13.7
82351,6.21
159302,8.56
106395,21.36
198531,44.98
116623,90.2
13126,20.48
161895,55.4
104380,20.99
206231,13.26
52137,20.58
120864,12.26
5088,86.66
176706,17.85
254280,7.16
68979,14.94
147066,25.57
168195,19.98
174283,40.13
245167,11.29
273849,5.35
65518,34.52
80438,5.44
148804,21.68
298600,41.22
127958,24.83
58091,15.67
94541,21.59
213999,60.76
226084,8.42
92242,32.69
175903,15.79
88433,60.64
10726,9.78
43600,18.36
268900,11.7
186222,17.23
232498,6.89
222944,16.27
167525,12.34
175953,8.1
286662,8.0
201252,17.75
156721,12.37
274630,15.41
77032,17.56
79590,38.51
115222,53.02
238488,18.47
36679,18.75
4288,110.77
170401,18.03
150628,14.83
79822,23.8
56386,92.02
193173,12.19
52926,84.3
134132,25.19
236307,12.84
238094,22.17
59428,24.3
71815,14.89
277223,9.27
187691,5.99
96349,14.82
62792,15.61
141706,16.91
60859,7.05
235928,5.96
36900,15.37
89211,64.4
56954,5.61
162642,7.9
80373,10.83
174265,12.94
7844,18.45
211522,24.15
55957,26.09
215152,16.68
183555,25.37
2527,105.79
200757,14.39
252841,14.66
289893,19.65
148660,8.74
174184,81.76
145532,23.73
4853,23.02
188478,9.15
243545,14.57
197509,20.4
81338,7.01
84404,17.09
256258,13.21
16343,61.99
25995,14.28
143189,6.33
197665,28.03
40015,10.96
20676,33.36
190886,10.62
280538,13.28
3948,14.37
243939,9.2
145851,13.55
39940,16.77
257790,2.09
34720,27.87
243915,60.73
195738,103.68
262943,7.17
163200,15.32
128567,26.67
198905,16.1
1714,72.37
130986,9.76
237739,6.18
81897,5.97
136778,9.29
141247,11.37
163730,7.81
212388,19.73
91107,28.55
251141,3.23
6815,7.41
277555,15.45
298829,19.37
247205,28.89
285821,7.98
38256,11.43
205153,17.52
163718,6.28
192639,10.87
269842,6.24
16574,21.66
175527,15.54
273013,8.08
235570,4.37
109146,24.05
80775,10.71
14437,21.5
147824,110.72
128561,39.54
169926,13.88
135960,11.72
48116,8.6
33009,30.25
275878,3.15
150887,33.3
149892,12.69
53373,4.49
160503,9.28
78660,12.93
103378,11.21
64583,12.1
195692,81.87
213533,11.77
140574,6.39
264518,13.7
72024,8.51
254033,8.48
224562,20.06
19915,70.71
244388,12.75
55067,18.28
112039,16.95
185907,5.78
270024,3.47
92731,5.23
165576,10.03
108041,10.82
250924,22.39
154313,8.59
229298,37.54
286242,23.44
123092,11.54
53308,5.2
109906,17.39
242065,79.21
202116,15.76
94054,13.18
143230,36.39
253709,18.18
109630,13.55
288704,9.13
31138,18.48
125410,8.63
26619,19.25
186210,9.62
159911,7.04
4067,12.6
68023,15.76
31213,4.54
278696,13.12
298528,19.05
131265,9.74
111289,18.96
214570,22.4
33449,15.06
84488,23.96
119852,6.45
169397,17.59
227288,14.33
195632,53.62
286116,10.61
239065,20.28
191384,20.74
179545,10.24
253960,8.85
134812,20.59
169972,15.18
75452,12.11
191708,20.18
175086,3.68
186831,6.07
270983,15.51
275043,22.11
133816,5.52
146992,46.19
177562,33.45
252127,121.19
229151,23.55
28256,8.31
65120,12.04
274071,25.38
54623,6.48
117307,18.02
5512,12.48
188377,13.2
52029,12.37
252865,20.97
247531,4.9
4282,12.89
190349,9.08
255740,14.08
229057,31.3
135007,5.59
161666,53.14
46696,21.63
55710,5.41
231358,22.6
69179,29.18
154679,9.46
195652,47.43
193613,26.43
130051,9.18
5082,50.3
31632,10.82
127709,10.49
42579,7.83
222971,12.16
296850,6.39
139421,20.0
139394,12.5
217895,5.69
98277,90.64
284199,5.08
291632,24.93
189768,23.43
194349,11.64
110958,13.13
152451,27.31
222473,27.52
24175,14.94
195103,9.07
75345,6.2
57614,43.45
162131,7.26
32957,17.01
54098,14.32
18107,21.86
154436,15.6
273533,14.56
251333,22.01
63176,9.38
219320,18.09
200423,15.36
170955,24.09
97364,8.35
163942,11.46
235743,35.64
127624,9.39
23780,20.24
130459,24.43
264492,19.8
288308,10.06
123302,21.72
240886,13.21
269676,19.12
262246,65.53
224212,4.3
97851,24.06
181863,21.62
198899,6.17
85460,28.14
120869,13.98
166255,36.07
236682,22.36
78900,15.42
231082,16.66
187444,28.47
22389,14.95
287004,16.78
156696,64.53
199784,5.82
266590,10.56
131557,9.5
290854,8.36
57930,2.27
78017,21.26
199736,6.72
223724,9.1
188328,9.53
272193,9.42
297634,28.0
12092,35.33
284067,7.48
42590,9.08
11486,22.88
55163,50.33
235313,19.15
48075,19.2
233590,28.35
33072,11.02
55051,9.43
86302,27.7
89315,25.46
133576,23.03
285534,3.95
129703,26.52
264647,5.61
207003,10.06
273652,12.11
150368,11.36
242455,8.94
278980,14.29
239991,47.02
153175,7.69
133414,37.52
211253,12.56
9546,10.93
290750,27.19
225338,14.18
35330,10.99
61958,31.0
264998,6.34
120142,6.59
148548,74.49
44199,17.87
138613,27.12
281691,6.04
127188,19.54
35576,29.18
261526,29.54
17056,14.97
230167,8.83
39791,9.17
200252,8.46
221111,28.71
137635,7.58
13737,13.58
199153,16.08
31095,21.79
136180,20.78
257596,27.57
16397,6.42
81589,15.8
95453,40.26
64229,8.39
102949,43.3
274266,17.85
247583,17.63
195135,11.14
78562,4.93
171905,9.8
19703,8.91
143902,27.47
44508,12.64
114524,12.82
200172,5.03
81903,14.16
246041,17.54
140131,5.09
21613,14.5
280985,21.79
38994,4.38
26340,12.71
244155,4.2
36559,28.15
261510,7.53
175057,16.1
139650,26.74
87640,15.12
101844,26.27
34933,9.51
270377,10.95
55668,9.75
32549,14.82
265169,18.21
89492,5.34
77182,7.59
287363,9.94
138534,12.86
36625,9.22
221724,9.16
202771,10.53
216241,5.29
65277,16.2
248424,14.05
133284,13.59
266216,22.81
246122,65.21
198542,13.0
176899,10.5
91660,9.03
251397,14.59
199146,10.81
134493,22.17
168472,11.11
117370,16.74
13585,26.34
138855,8.18
134665,5.45
197066,14.55
298705,7.25
271509,6.1
4134,57.1
263786,5.8
93583,20.48
291548,5.37
195903,52.73
79681,14.17
37249,82.79
72523,23.24
95322,10.31
169217,5.33
91448,21.13
228712,6.06
234865,23.38
216935,33.62
190082,8.01
15408,16.54
259082,14.22
159405,14.44
69092,35.66
29246,12.02
112709,117.22
132772,11.76
35244,8.07
147957,34.63
143081,17.85
66459,23.66
251714,17.03
252026,8.64
140468,7.56
20171,91.51
58012,7.66
177337,16.55
229067,13.97
63839,17.19
163222,2.09
132406,40.1
73746,13.33
41406,7.16
15026,11.66
54066,22.55
268694,3.15
141704,22.41
249727,11.56
27519,13.46
162333,16.3
55516,12.38
194808,6.68
130437,12.23
150006,4.19
177184,13.73
202769,11.67
298618,27.24
91918,29.81
28424,8.03
253600,11.88
167562,17.24
4764,12.35
78531,18.56
185328,13.05
260615,7.37
177660,14.92
208704,11.58
115974,11.64
6760,7.07
262411,16.11
252170,8.29
164897,3.72
187291,5.98
67343,10.2
145122,17.64
292478,5.18
127334,8.73
223073,14.78
91661,8.5
56558,8.32
18661,11.88
286440,14.95
44100,12.64
252221,16.27
62700,23.43
125365,19.08
290971,16.65
209319,24.02
53026,16.16
195631,55.92
141022,17.05
155692,8.68
69211,15.71
11731,4.9
55542,8.78
241858,22.71
211758,37.98
269800,10.43
241073,10.88
145849,16.78
252404,12.22
210651,18.43
99997,10.53
114905,14.25
90944,31.14
98986,6.76
275915,2.7
274551,19.15
275751,5.43
221548,19.78
107858,8.52
39937,28.28
243576,12.74
262581,12.95
259284,36.87
35299,14.97
197139,43.88
200851,10.85
143625,41.28
18288,54.75
221951,6.72
170535,7.13
54516,30.49
76178,6.83
290212,7.64
63175,10.98
227318,34.27
64560,19.47
133755,7.0
165340,11.23
196389,39.36
281930,4.65
104922,31.34
53367,11.41
162803,27.04
186161,7.56
174978,20.46
276160,6.78
55194,22.67
22039,6.16
263896,33.14
214551,9.72
227144,7.48
38600,26.26
56768,73.95
253723,14.43
132418,21.51
128316,11.88
50514,9.62
164596,9.11
106152,19.01
208190,12.52
59712,6.57
49788,8.53
278105,15.38
254195,18.36
249412,16.4
136809,31.93
96304,25.23
153958,12.33
140376,16.46
14875,8.97
7563,10.96
81678,12.71
274739,9.55
180216,10.97
206115,15.21
109326,13.68
281507,15.3
59721,118.26
181391,17.11
212970,11.09
84032,14.19
266778,40.46
93834,9.11
201516,23.78
279933,9.98
21768,7.83
127761,17.26
191028,10.13
106621,22.13
78250,14.9
192865,24.4
122306,9.66
41037,40.35
181588,8.16
208778,8.11
292288,26.82
187254,7.29
106633,17.75
117398,6.49
162358,36.43
204455,24.61
58296,30.69
103024,31.98
97974,10.9
162487,8.81
196503,65.13
213253,15.68
104974,11.58
257497,6.54
273771,7.59
65479,7.79
278278,34.76
298465,7.75
279658,11.47
238963,14.35
291353,11.97
63074,21.19
148622,28.86
153123,6.1
225509,12.45
146092,65.34
51657,64.01
35254,4.19
166734,8.19
63604,16.14
250842,22.4
251372,10.01
142626,54.52
35912,5.85
206830,16.52
138848,15.54
252543,33.25
48981,5.72
230649,12.83
140003,6.13
481,5.25
267207,4.85
196852,10.79
270631,10.85
26828,6.55
96247,17.38
145796,10.53
31060,5.09
8737,9.06
99576,70.84
217335,12.84
23971,21.05
201573,18.65
239724,15.03
136288,15.57
17589,26.5
179163,17.11
208788,29.32
154734,9.9
78836,4.29
256192,11.35
22002,16.43
105659,23.42
157987,9.68
240288,10.02
245614,13.03
243708,30.46
168711,36.18
107033,15.35
149119,24.14
18970,22.33
276255,2.51
75002,7.98
41407,90.39
237668,32.68
112291,18.23
254603,48.41
234113,16.68
162435,8.6
19339,50.16
87296,5.98
156913,87.76
26243,36.99
25220,11.94
17267,34.79
182583,19.82
2108,48.27
278979,15.64
206012,7.21
285903,32.24
104348,16.87
107473,35.04
233874,11.74
126587,8.23
66806,22.05
77342,8.73
84823,24.8
44523,10.94
195363,74.1
136902,13.63
175676,11.08
115510,5.77
201540,14.71
217026,5.76
118386,5.87
96056,8.99
131764,17.48
232104,17.61
116134,13.38
11032,13.14
264405,11.12
122436,22.97
74265,30.02
157730,12.04
147347,17.58
300,20.72
194285,9.27
258482,33.45
44901,12.74
17968,53.48
277687,18.5
228632,35.08
216802,13.09
37501,8.96
111062,3.44
78673,8.03
60881,9.54
150774,7.71
80487,15.8
242513,12.06
102131,7.02
157059,123.93
65815,13.58
41348,11.75
32591,12.6
102665,13.16
186416,6.25
9672,21.72
60415,14.8
103360,31.27
213668,18.79
232551,15.99
44885,10.35
58932,24.94
30024,16.06
60194,11.66
244659,12.89
259096,6.5
77265,5.86
293370,9.98
174403,11.42
202635,30.93
180658,11.4
179401,26.7
26647,16.55
229620,23.65
42745,8.79
199945,2.29
231274,23.89
173028,5.59
94232,24.75
100430,15.07
177033,15.4
163851,7.64
248130,13.6
126032,6.35
281917,3.95
273133,10.36
201639,13.73
241416,18.67
81677,4.09
93341,18.2
142300,78.72
163035,15.95
298145,12.84
221835,22.58
152576,14.81
290904,19.37
141569,17.54
280346,14.37
112297,10.01
43896,10.67
15824,9.84
50714,12.27
207786,38.74
292401,5.26
131350,13.14
177162,8.35
283827,5.1
202496,17.15
