sample_id,price
91850,13.34
234072,17.33
134981,8.48
125510,5.79
190801,11.38
68091,7.8
180026,19.53
289276,7.87
181112,3.68
13901,19.07
252350,12.95
297815,23.84
92107,12.35
231692,14.96
254622,10.62
190419,11.95
160068,9.49
172782,5.91
244455,14.25
261171,6.61
152962,16.59
146268,11.21
71670,21.85
183476,3.55
128483,71.77
1269,11.95
18861,57.48
205667,14.69
247555,8.52
153482,3.37
93508,5.46
107948,95.86
238233,11.29
11128,14.87
39607,11.67
28411,9.41
54924,14.85
290625,10.16
123741,15.8
148314,72.17
206383,10.5
203004,8.98
169890,7.24
250755,9.51
266498,13.06
9704,13.93
283461,9.47
58442,6.36
256426,16.32
260037,4.29
95479,18.47
106567,5.12
67357,19.45
150492,8.4
46463,7.06
3962,59.82
49204,14.7
102779,25.32
129968,11.9
11487,6.86
149871,34.01
148352,70.7
210594,12.04
298418,31.72
133145,14.74
23873,14.78
44927,8.31
114006,12.07
258206,8.63
163299,13.12
276860,7.36
40629,7.69
21148,22.47
84864,16.55
125664,20.81
249604,6.12
254165,8.67
197086,11.9
36628,22.48
248846,2.68
62090,8.86
223758,40.41
18210,20.31
149814,42.26
110187,23.25
127294,17.2
248095,3.3
215275,17.5
12702,2.4
211548,34.02
73261,16.05
256903,42.87
116376,16.95
288223,8.61
79763,10.98
84888,18.38
158422,7.7
219497,33.6
192482,22.18
79190,16.27
295573,8.26
280373,13.32
17564,7.52
71720,19.88
118845,10.11
268485,16.92
4248,13.15
214002,31.58
51151,22.83
285639,8.47
297343,24.12
160993,106.87
59606,5.67
142044,29.54
4105,93.76
31627,12.29
259620,39.98
216523,9.57
72259,11.88
250656,11.31
14704,32.36
175145,7.66
162883,36.46
168635,14.25
261333,21.83
192323,10.62
152558,21.44
167421,13.8
82981,16.03
151712,10.31
71292,7.71
143564,86.88
111617,47.9
12432,21.08
270600,9.21
135888,15.28
116788,9.82
162160,3.29
55405,13.14
223827,11.21
210065,44.61
52716,87.87
254150,4.77
195741,55.45
294651,10.35
260883,9.05
191619,19.2
197859,14.94
42158,7.65
145173,28.19
253201,22.77
38913,17.46
67483,24.13
18158,15.69
147343,33.55
42551,10.21
250032,8.4
56863,8.3
279226,11.44
7680,23.57
207622,11.56
195812,61.81
104431,19.82
195735,54.2
137043,19.61
202791,17.54
84870,10.45
11566,7.96
211390,37.05
152500,48.77
8423,8.73
69515,26.74
160112,13.27
38255,5.82
126094,36.95
197557,15.72
161072,28.78
198725,11.29
260997,14.36
162153,29.0
19667,22.92
256608,16.71
253184,9.91
188845,14.82
212776,26.3
271233,36.43
232181,9.24
107865,12.56
130693,9.0
273093,5.94
85937,15.75
78955,16.72
213707,10.42
262164,10.37
155211,7.51
34180,7.92
93322,6.89
7863,5.13
143967,26.96
17033,15.16
2025,40.37
76452,17.89
218511,22.97
296883,8.11
60434,6.27
27331,11.0
28307,9.37
43332,12.82
144077,34.86
268395,8.39
261756,7.29
232585,52.91
211727,16.25
143353,9.69
142944,83.64
276067,5.62
72965,22.92
10607,17.38
174686,18.26
239643,22.5
53590,16.02
224143,11.57
94784,24.88
143333,12.61
236295,16.81
278088,11.27
281076,12.49
194876,1.87
56062,39.51
157641,8.52
185945,31.22
232008,3.3
198424,33.07
288207,11.41
152066,44.56
106267,12.09
132434,9.44
120951,20.1
45479,13.07
268922,4.34
286389,7.3
49014,6.22
276139,14.56
69853,73.27
54495,14.21
73335,22.07
141785,9.57
158976,10.46
13038,16.97
79625,7.69
113454,11.85
252897,20.91
129775,32.31
61227,8.9
49091,21.28
161454,29.97
170288,11.59
71427,16.61
269852,7.64
64328,31.6
275733,6.44
82660,12.08
219644,29.63
67984,28.77
20317,54.35
19645,62.73
120431,5.93
243264,5.47
183051,10.2
72901,17.19
129614,18.52
92678,21.72
24166,13.47
275202,47.99
26697,14.29
13433,30.59
126523,14.75
203174,15.14
46856,17.25
247746,6.1
64193,14.39
176039,17.64
169860,7.83
229063,7.83
287864,26.43
188081,6.68
232804,103.9
240148,27.37
179766,65.05
106061,8.27
21271,14.58
98959,8.34
125248,90.32
128620,17.81
135588,58.45
260359,14.03
273553,16.95
111750,14.86
293319,7.11
230935,30.63
46191,15.08
200793,11.22
255380,19.74
124437,15.43
248593,10.59
55901,17.44
102016,13.15
14308,14.93
154056,7.14
227990,9.35
84575,8.16
46689,29.77
204009,18.32
134130,26.97
151156,9.49
128564,25.99
171480,17.72
127473,9.49
164845,15.26
92403,86.69
253123,7.88
44433,12.4
148149,4.63
93829,4.76
188772,17.25
207361,30.2
216243,5.26
132796,8.89
197794,5.37
38835,12.21
49736,15.81
4303,13.91
68547,20.52
25323,9.19
12608,6.7
110817,5.29
172789,5.22
61614,15.62
17677,35.64
233282,7.68
213233,37.5
47604,7.19
69633,5.72
6411,36.68
156792,153.84
61772,26.82
179744,9.23
5719,28.36
265613,3.35
27162,7.43
131812,31.87
138164,14.36
18631,4.96
148970,16.82
73747,28.45
151377,14.46
111352,12.89
31895,25.7
123883,16.21
260465,13.92
137358,6.65
98330,6.35
77384,7.23
274087,7.86
297317,14.67
36339,8.38
138557,25.11
255546,9.37
184932,11.95
95108,17.91
231073,18.61
133604,7.57
294568,9.32
277427,10.87
152801,24.52
263570,17.24
217519,7.65
135736,11.91
67415,68.86
141040,14.74
97124,9.43
22357,46.89
21250,18.84
237874,49.59
187512,32.14
44147,12.67
276276,12.37
236750,13.15
18497,5.19
258598,12.41
143596,19.3
200707,20.59
209384,13.22
198790,21.98
149238,13.21
189235,12.22
291231,10.06
81811,3.67
189500,19.29
154442,9.8
32718,10.57
297798,55.75
191319,10.1
191884,17.19
222027,11.73
49828,8.56
83043,8.45
3146,14.3
298225,7.5
294114,11.84
154293,9.26
110325,11.92
155962,2.38
266546,166.75
296099,8.22
125625,10.13
107208,14.59
230027,11.9
109627,34.0
109852,12.54
187463,3.74
213658,11.11
114717,30.9
172556,13.12
117950,7.18
207703,28.7
207426,3.32
69203,54.15
189523,10.94
145496,59.14
232631,8.35
139439,3.53
52240,15.41
93875,11.82
53286,22.4
192062,8.91
208784,9.49
177255,6.53
107547,16.97
87354,3.35
187008,13.28
85651,12.04
289722,9.01
291912,18.66
167561,17.93
20269,56.79
46493,5.41
52559,14.29
61200,40.86
252675,21.91
206841,16.65
261064,22.89
298842,14.99
298392,11.8
63032,15.52
267231,107.95
216200,40.04
222800,12.71
181803,8.62
95359,25.03
133555,16.79
235009,20.14
218536,6.59
221887,6.46
279209,10.63
243127,6.49
138448,16.56
87306,20.61
199094,11.39
211426,54.81
109180,14.02
281678,9.02
40328,8.3
295607,23.71
225724,60.07
73425,13.21
291156,7.29
139606,14.77
261427,15.1
274220,30.68
286728,10.85
275923,6.01
216091,27.46
41334,8.4
22416,23.99
195370,54.69
211802,47.06
134543,11.29
239329,8.54
276254,5.63
170373,13.71
56563,21.69
10861,26.82
128437,15.84
34841,20.16
12386,25.95
182625,5.78
9195,27.43
246312,26.04
48971,43.78
45887,5.16
155961,10.56
28923,6.51
144789,6.2
181270,10.74
72888,7.87
287544,8.8
175708,15.7
135343,15.43
97296,10.14
278790,6.46
288865,7.8
70532,22.56
221446,9.77
75027,35.45
23353,17.91
107333,6.32
146201,6.08
152264,25.31
171971,17.91
292290,14.08
61685,11.77
139368,28.42
105354,20.98
158978,14.11
297922,13.0
80241,14.37
293158,14.32
243639,3.05
76621,16.4
280671,9.34
37007,6.48
152282,38.23
258621,7.24
173025,30.29
93043,21.05
265925,7.29
198092,46.94
159394,73.5
170705,10.64
236956,18.09
161106,19.65
118154,23.38
219925,22.63
273554,10.69
62344,38.38
31206,8.6
226871,16.09
246434,30.62
91528,11.52
20979,31.08
39098,11.34
68729,12.91
80747,9.71
50487,15.58
73016,27.71
238315,12.46
16532,12.26
82591,8.31
13422,15.64
81243,20.57
209358,18.34
86015,3.53
166303,8.24
175088,12.47
179511,7.0
178515,10.2
212191,31.28
260977,2.84
50848,15.06
141767,32.97
281785,6.36
169391,11.2
161000,36.39
135809,5.49
264414,15.56
133699,16.85
75037,17.07
27986,14.04
24074,19.82
182120,40.9
224896,9.96
32750,10.32
130464,14.85
109566,2.06
104290,8.06
106142,7.63
139429,68.19
110102,4.9
163362,12.74
206759,7.99
174974,38.04
252216,16.75
209156,19.18
238988,42.1
268532,7.65
153950,17.41
43158,13.18
266089,10.1
66406,73.57
96122,18.57
177938,11.95
12890,16.62
243477,8.05
228352,36.03
117701,20.48
150237,8.21
188537,9.22
251339,10.56
148972,16.81
165770,13.77
74228,18.65
67490,8.35
41402,16.12
167460,4.34
215277,21.31
42027,4.94
247397,8.1
191293,16.08
9471,10.55
203365,14.31
108508,15.26
214433,35.69
234987,44.32
183793,2.28
77356,6.19
225498,8.83
51729,12.32
243637,4.75
140235,40.28
295179,15.17
161150,18.77
34132,6.33
283092,23.19
100620,6.86
44089,8.19
272531,2.62
87063,9.03
253488,17.2
220027,5.78
52134,14.97
7307,15.61
136394,15.93
217539,15.16
278435,19.05
122522,10.05
55586,6.17
75632,45.49
181910,6.32
89872,8.34
281664,15.67
4710,28.83
120430,5.21
159820,18.4
186609,21.24
264120,13.23
15862,4.25
111171,133.42
292657,11.75
23280,7.99
68622,12.13
27314,6.74
155522,25.45
63987,26.67
230505,25.98
253106,7.35
237651,12.09
282118,4.78
248244,20.14
184443,10.3
162222,4.17
61243,14.94
166426,9.43
285196,9.12
8617,20.28
104868,5.78
96933,9.61
106555,15.42
213591,14.22
4113,9.27
18662,10.21
82580,13.27
221087,12.31
106370,20.13
98618,21.53
133175,5.45
187928,14.79
236063,30.84
284638,17.46
263912,26.15
254524,7.89
245945,10.24
91935,20.49
167578,16.86
257192,4.08
101810,13.93
131998,13.71
133439,26.38
267263,11.33
208437,13.54
13210,29.44
233107,21.31
197813,39.78
150889,24.36
236583,12.36
186984,12.91
62845,11.98
258440,6.47
207143,7.87
260361,19.0
252785,7.27
73187,29.03
212557,7.88
26562,10.45
22712,22.6
11853,35.33
220908,12.4
194491,8.21
249672,12.24
85017,12.53
75888,11.6
202182,22.79
19683,6.12
189698,12.48
34446,15.29
75712,17.95
271580,28.1
28989,9.4
30431,4.67
146488,10.49
225064,6.32
152415,26.72
292685,5.75
151352,18.42
163341,6.36
276056,5.18
15182,23.53
29290,2.78
141170,66.0
153087,27.65
70022,11.41
61146,6.77
287562,7.42
183669,7.83
286408,24.91
235378,26.12
99355,24.26
235175,26.41
177648,4.35
256891,14.29
92679,65.17
234656,21.85
185236,38.54
72281,28.14
80783,17.98
32972,6.37
207983,9.41
172895,13.35
27577,8.39
152440,37.43
144370,53.53
172711,5.37
165442,9.9
156246,12.14
218943,18.75
17558,19.34
73064,16.99
69620,8.98
103005,15.02
7969,10.89
263922,5.59
290118,9.48
30785,15.55
181930,3.71
130722,9.17
35868,12.59
242123,12.05
3511,101.73
189471,12.29
237274,15.66
223528,19.9
81360,25.39
278748,15.33
46605,11.16
26153,14.18
80303,10.32
87838,12.49
263173,9.23
271114,18.01
240606,14.01
291249,4.17
147087,10.21
62127,19.91
133832,34.27
226120,9.38
65685,22.54
92285,12.0
89075,13.04
143256,12.1
262108,10.08
253328,18.78
11114,44.21
66379,20.45
36095,13.93
9075,11.31
204274,11.14
199894,19.72
4493,85.57
194575,13.46
16986,11.88
10516,20.53
203496,8.09
233174,25.81
138343,4.99
153082,13.15
61993,25.52
232939,12.04
49007,12.62
180344,9.48
249954,9.29
62023,26.59
187189,6.32
189697,21.79
163602,10.81
92026,14.95
99067,9.68
171620,11.85
101394,24.22
180067,10.61
244117,20.23
48161,9.07
163775,10.76
146609,54.34
93782,6.4
73737,44.92
34708,21.39
212770,13.45
212103,60.91
76504,46.29
222158,16.35
289513,12.41
102040,9.22
111904,8.0
246139,38.57
12223,25.1
95261,10.39
58894,9.75
167320,4.62
229655,10.72
239733,21.96
236961,7.78
86171,23.05
279679,14.95
266210,17.83
16187,9.43
19274,12.4
93466,5.27
291706,20.66
271130,14.34
131761,17.5
264792,27.69
70431,13.51
3140,6.67
51429,7.54
297878,12.24
202775,8.29
110157,98.61
141697,15.91
108145,19.23
128866,73.26
225767,20.54
50887,13.33
184944,14.42
210643,9.89
14471,20.33
24558,24.66
89324,10.42
182131,23.99
172555,16.93
151418,30.55
268421,20.02
82351,7.62
159302,7.64
106395,18.28
198531,37.34
116623,113.09
13126,24.32
161895,67.37
104380,22.67
206231,11.24
52137,21.1
120864,14.97
5088,74.64
176706,27.13
254280,9.9
68979,8.97
147066,27.44
168195,25.64
174283,38.71
245167,13.12
273849,7.34
65518,29.86
80438,5.78
148804,20.37
298600,49.28
127958,25.63
58091,16.61
94541,24.47
213999,31.54
226084,10.76
92242,41.75
175903,14.69
88433,47.52
10726,15.05
43600,23.69
268900,7.98
186222,11.94
232498,5.72
222944,24.33
167525,13.86
175953,4.25
286662,5.75
201252,16.35
156721,10.27
274630,18.44
77032,16.21
79590,40.68
115222,61.64
238488,25.19
36679,20.52
4288,101.32
170401,13.91
150628,11.64
79822,30.07
56386,73.86
193173,12.59
52926,146.66
134132,23.83
236307,8.53
238094,14.47
59428,18.53
71815,10.8
277223,15.81
187691,4.82
96349,15.17
62792,15.01
141706,16.2
60859,14.56
235928,8.24
36900,13.39
89211,41.57
56954,11.86
162642,11.88
80373,11.39
174265,11.09
7844,26.76
211522,23.01
55957,29.64
215152,11.24
183555,41.65
2527,97.86
200757,12.88
252841,13.87
289893,16.65
148660,8.85
174184,42.38
145532,28.42
4853,23.85
188478,14.34
243545,10.31
197509,7.15
81338,14.07
84404,15.59
256258,11.76
16343,53.49
25995,11.7
143189,3.87
197665,27.32
40015,8.38
20676,30.07
190886,36.76
280538,12.82
3948,11.04
243939,12.12
145851,9.69
39940,30.27
257790,1.74
34720,27.63
243915,75.24
195738,83.55
262943,9.38
163200,16.44
128567,40.52
198905,7.83
1714,66.14
130986,14.95
237739,10.14
81897,5.53
136778,6.94
141247,11.63
163730,7.89
212388,23.01
91107,29.97
251141,4.09
6815,15.83
277555,10.22
298829,16.66
247205,28.0
285821,10.48
38256,8.77
205153,18.13
163718,11.01
192639,9.52
269842,5.36
16574,21.82
175527,16.23
273013,6.23
235570,5.27
109146,24.18
80775,10.57
14437,21.37
147824,81.71
128561,45.1
169926,8.33
135960,11.1
48116,8.49
33009,25.37
275878,4.12
150887,32.94
149892,19.27
53373,4.31
160503,11.57
78660,9.65
103378,12.95
64583,11.82
195692,73.65
213533,10.15
140574,4.28
264518,11.04
72024,11.99
254033,9.01
224562,17.09
19915,70.5
244388,11.58
55067,22.9
112039,20.34
185907,5.99
270024,6.84
92731,6.14
165576,6.63
108041,14.35
250924,13.52
154313,5.67
229298,16.43
286242,17.24
123092,10.42
53308,4.45
109906,15.12
242065,78.99
202116,12.94
94054,10.22
143230,31.04
253709,13.5
109630,10.16
288704,5.34
31138,16.43
125410,9.87
26619,19.08
186210,12.56
159911,8.11
4067,13.85
68023,14.63
31213,6.9
278696,7.25
298528,24.08
131265,12.44
111289,20.89
214570,19.94
33449,12.37
84488,17.0
119852,8.98
169397,25.57
227288,23.05
195632,52.12
286116,8.3
239065,13.57
191384,15.64
179545,10.55
253960,12.67
134812,17.39
169972,11.69
75452,11.09
191708,15.73
175086,3.86
186831,5.63
270983,9.2
275043,24.86
133816,10.09
146992,50.73
177562,52.16
252127,84.11
229151,22.07
28256,8.47
65120,10.7
274071,34.59
54623,5.89
117307,14.94
5512,10.48
188377,14.49
52029,13.76
252865,14.96
247531,6.03
4282,5.58
190349,6.11
255740,11.77
229057,19.75
135007,5.49
161666,99.79
46696,14.66
55710,1.98
231358,22.16
69179,30.07
154679,4.39
195652,57.72
193613,25.1
130051,13.37
5082,48.86
31632,8.78
127709,9.6
42579,6.33
222971,10.13
296850,4.51
139421,20.24
139394,15.97
217895,6.29
98277,126.68
284199,3.91
291632,24.21
189768,24.08
194349,12.71
110958,16.64
152451,30.94
222473,24.16
24175,15.12
195103,6.56
75345,3.36
57614,32.05
162131,6.4
32957,25.68
54098,12.78
18107,28.22
154436,15.15
273533,8.67
251333,12.5
63176,10.44
219320,18.0
200423,18.23
170955,19.55
97364,15.71
163942,8.02
235743,40.83
127624,11.41
23780,28.04
130459,26.1
264492,18.12
288308,11.52
123302,22.85
240886,14.88
269676,22.29
262246,26.03
224212,2.77
97851,20.09
181863,16.11
198899,3.21
85460,26.25
120869,14.84
166255,17.09
236682,22.46
78900,20.37
231082,20.12
187444,10.63
22389,19.56
287004,21.48
156696,76.85
199784,6.39
266590,12.93
131557,9.73
290854,14.2
57930,4.69
78017,19.37
199736,5.39
223724,8.69
188328,13.27
272193,10.2
297634,29.26
12092,25.73
284067,3.85
42590,11.01
11486,24.68
55163,46.67
235313,22.22
48075,27.13
233590,27.14
33072,12.91
55051,17.09
86302,29.38
89315,26.89
133576,42.78
285534,1.94
129703,13.18
264647,6.19
207003,8.14
273652,11.38
150368,11.9
242455,13.65
278980,14.32
239991,46.52
153175,13.42
133414,20.54
211253,12.53
9546,11.67
290750,52.22
225338,17.99
35330,14.17
61958,25.4
264998,7.93
120142,8.2
148548,72.75
44199,16.62
138613,31.98
281691,8.79
127188,28.53
35576,33.83
261526,25.94
17056,15.72
230167,11.34
39791,5.83
200252,12.45
221111,24.05
137635,8.87
13737,11.0
199153,14.4
31095,15.05
136180,12.56
257596,22.94
16397,9.03
81589,10.52
95453,25.65
64229,10.58
102949,40.23
274266,24.45
247583,17.03
195135,7.74
78562,5.49
171905,18.1
19703,9.26
143902,31.09
44508,17.39
114524,15.58
200172,4.96
81903,22.04
246041,17.81
140131,8.24
21613,10.15
280985,13.04
38994,9.45
26340,15.98
244155,5.36
36559,27.18
261510,8.51
175057,11.46
139650,16.23
87640,8.89
101844,21.51
34933,9.97
270377,16.22
55668,9.84
32549,21.2
265169,19.47
89492,5.01
77182,10.65
287363,8.26
138534,22.12
36625,7.07
221724,11.72
202771,11.05
216241,4.69
65277,14.01
248424,11.87
133284,10.06
266216,13.98
246122,35.44
198542,11.76
176899,9.78
91660,12.14
251397,18.08
199146,12.4
134493,18.25
168472,13.98
117370,19.64
13585,27.71
138855,7.79
134665,8.8
197066,11.29
298705,7.43
271509,7.58
4134,48.8
263786,7.79
93583,16.83
291548,7.54
195903,54.74
79681,5.56
37249,89.2
72523,18.63
95322,7.75
169217,2.59
91448,12.37
228712,8.65
234865,24.12
216935,31.57
190082,8.58
15408,21.35
259082,14.24
159405,17.45
69092,36.22
29246,15.52
112709,116.06
132772,18.92
35244,8.84
147957,35.76
143081,19.88
66459,26.04
251714,17.85
252026,8.38
140468,4.95
20171,81.04
58012,9.05
177337,10.23
229067,19.03
63839,19.27
163222,4.85
132406,65.09
73746,9.77
41406,5.77
15026,14.86
54066,29.84
268694,4.86
141704,15.65
249727,17.4
27519,8.24
162333,15.45
55516,17.17
194808,7.08
130437,9.36
150006,5.77
177184,11.84
202769,11.53
298618,12.27
91918,35.52
28424,9.07
253600,5.96
167562,10.97
4764,13.69
78531,32.53
185328,11.18
260615,11.62
177660,16.12
208704,15.67
115974,13.4
6760,6.41
262411,10.29
252170,6.68
164897,2.59
187291,4.93
67343,10.85
145122,18.62
292478,4.31
127334,12.59
223073,11.36
91661,13.03
56558,9.66
18661,11.92
286440,14.6
44100,11.41
252221,10.62
62700,27.72
125365,14.97
290971,14.35
209319,27.17
53026,11.6
195631,63.56
141022,15.73
155692,10.61
69211,17.89
11731,5.14
55542,10.68
241858,20.22
211758,34.47
269800,12.18
241073,12.05
145849,15.43
252404,18.16
210651,16.62
99997,9.04
114905,10.62
90944,28.26
98986,11.83
275915,3.01
274551,17.34
275751,4.94
221548,14.01
107858,7.43
39937,33.02
243576,9.75
262581,10.01
259284,36.2
35299,17.05
197139,44.15
200851,12.27
143625,40.58
18288,58.96
221951,5.05
170535,8.16
54516,43.06
76178,6.66
290212,10.29
63175,13.44
227318,28.51
64560,19.48
133755,7.71
165340,13.53
196389,41.82
281930,5.72
104922,44.69
53367,16.59
162803,19.88
186161,7.24
174978,17.91
276160,4.19
55194,14.07
22039,6.51
263896,16.07
214551,8.33
227144,7.75
38600,18.88
56768,65.3
253723,11.96
132418,17.36
128316,13.91
50514,9.31
164596,17.12
106152,13.15
208190,15.98
59712,7.48
49788,13.02
278105,19.25
254195,17.79
249412,27.14
136809,31.36
96304,25.85
153958,14.52
140376,17.33
14875,11.46
7563,11.45
81678,9.97
274739,8.62
180216,9.86
206115,16.97
109326,16.22
281507,14.26
59721,81.16
181391,23.83
212970,12.37
84032,10.98
266778,35.41
93834,18.54
201516,20.37
279933,13.36
21768,6.6
127761,20.45
191028,16.62
106621,20.31
78250,12.8
192865,28.66
122306,18.54
41037,29.26
181588,10.87
208778,10.63
292288,16.99
187254,15.42
106633,15.5
117398,7.93
162358,42.95
204455,15.05
58296,29.02
103024,28.11
97974,23.01
162487,14.83
196503,63.75
213253,14.17
104974,15.67
257497,7.35
273771,9.19
65479,9.19
278278,18.21
298465,9.94
279658,11.61
238963,10.28
291353,15.55
63074,20.23
148622,31.17
153123,6.29
225509,13.08
146092,67.21
51657,69.78
35254,2.37
166734,7.28
63604,16.39
250842,26.93
251372,7.83
142626,59.22
35912,7.7
206830,16.71
138848,19.99
252543,33.65
48981,5.03
230649,15.75
140003,9.72
481,4.43
267207,6.05
196852,6.28
270631,5.45
26828,11.81
96247,15.7
145796,11.92
31060,7.49
8737,12.23
99576,52.34
217335,13.93
23971,22.14
201573,17.82
239724,15.88
136288,21.01
17589,26.8
179163,29.75
208788,15.47
154734,7.91
78836,4.16
256192,22.95
22002,21.75
105659,23.88
157987,20.84
240288,11.34
245614,11.29
243708,20.92
168711,46.02
107033,13.66
149119,24.79
18970,25.55
276255,2.49
75002,4.65
41407,93.01
237668,38.83
112291,16.88
254603,33.94
234113,12.02
162435,10.44
19339,55.28
87296,7.23
156913,106.94
26243,35.47
25220,12.29
17267,18.93
182583,24.71
2108,50.02
278979,12.88
206012,6.37
285903,44.39
104348,20.73
107473,29.3
233874,10.2
126587,6.73
66806,11.86
77342,11.45
84823,27.66
44523,15.67
195363,68.24
136902,12.21
175676,9.18
115510,6.82
201540,16.24
217026,7.16
118386,6.23
96056,8.36
131764,18.76
232104,23.08
116134,17.0
11032,30.4
264405,10.28
122436,26.7
74265,33.87
157730,11.54
147347,18.8
300,20.54
194285,10.13
258482,31.71
44901,8.61
17968,54.57
277687,21.87
228632,35.8
216802,7.05
37501,7.61
111062,6.44
78673,12.05
60881,17.75
150774,10.71
80487,6.44
242513,18.65
102131,6.84
157059,185.46
65815,15.02
41348,13.13
32591,9.62
102665,15.04
186416,6.94
9672,30.17
60415,11.55
103360,22.94
213668,19.69
232551,11.47
44885,10.46
58932,27.98
30024,24.66
60194,19.33
244659,17.99
259096,7.03
77265,6.07
293370,10.47
174403,18.28
202635,26.31
180658,10.56
179401,18.24
26647,10.8
229620,18.19
42745,12.72
199945,2.09
231274,34.41
173028,13.69
94232,17.04
100430,9.66
177033,14.07
163851,7.44
248130,17.83
126032,4.96
281917,2.71
273133,14.83
201639,21.61
241416,19.62
81677,7.49
93341,22.97
142300,84.99
163035,16.85
298145,8.41
221835,22.44
152576,13.06
290904,16.83
141569,14.21
280346,10.13
112297,4.69
43896,10.03
15824,5.62
